"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".217",".258",".296",".554","15","11","-0.064","1.05","0.045","-0.109","-0.5","3","6","CS"
"Joe Mauer  C","4","0","1","0","0","1","4",".340",".426",".489",".915","16","10","-0.091","1.33","0.024","-0.115","-0.4","4","0",""
"Josh Willingham  LF","4","1","1","0","0","2","4",".204",".377",".417",".793","10","9","0.043","1.18","0.134","-0.091","-0.2","2","0","2B,GDP"
"Justin Morneau  1B","4","1","2","0","0","0","4",".302",".344",".424",".769","15","11","-0.003","1.34","0.112","-0.115","0.1","11","2","2B"
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".302",".339",".434",".773","","","0.000","0.00","0.000","0.000","0.0","","",""
"Chris Parmelee  RF","4","0","0","0","0","1","4",".206",".291",".324",".614","11","8","-0.194","1.69","0.000","-0.194","-1.2","1","0",""
"Trevor Plouffe  3B","3","0","1","1","0","1","3",".241",".313",".422",".735","16","11","0.159","1.60","0.218","-0.059","0.5","0","0",""
"Oswaldo Arcia  DH","3","0","1","1","0","0","3",".300",".333",".500",".833","7","5","0.046","1.34","0.114","-0.067","0.5","","",""
"Aaron Hicks  CF","3","0","0","0","0","0","3",".148",".250",".278",".528","15","7","-0.096","1.23","0.000","-0.096","-0.6","2","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".254",".316",".352",".669","17","12","-0.079","1.05","0.000","-0.079","-0.5","3","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
