"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","3","1","0","0","2","0","5",".262",".338",".377",".715","27","15","0.004","0.94","0.101","-0.097","0.2","2","0","CS"
"Brian Dozier  2B","3","1","0","0","1","0","4",".226",".303",".369",".672","18","10","-0.015","0.77","0.036","-0.051","-0.1","1","1",""
"Justin Morneau  PH","1","0","0","0","0","1","1",".281",".330",".382",".712","7","5","-0.021","0.86","0.000","-0.021","-0.1","","",""
"Joe Mauer  C","5","1","3","1","0","0","5",".337",".417",".505",".922","24","15","0.110","0.77","0.132","-0.022","1.0","5","1",""
"Josh Willingham  LF","4","0","1","1","0","1","4",".218",".349",".393",".743","15","11","-0.024","1.25","0.109","-0.134","0.2","2","0","GDP"
"Oswaldo Arcia  RF","3","0","2","1","1","0","4",".286",".352",".490",".842","13","8","0.027","0.62","0.029","-0.002","0.2","3","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".272",".340",".434",".774","19","13","-0.027","0.78","0.024","-0.051","-0.0","0","3",""
"Chris Parmelee  1B","3","0","0","0","1","0","4",".233",".309",".383",".692","23","13","-0.086","1.10","0.005","-0.091","-1.3","10","1",""
"Eduardo Escobar  SS","4","0","0","0","0","1","4",".226",".280",".357",".637","20","13","-0.090","0.92","0.000","-0.090","-1.0","0","3",""
"Scott Diamond  P","3","0","1","0","0","0","3",".143",".143",".143",".286","10","7","0.016","0.60","0.037","-0.020","-0.1","1","0",""
"Ryan Pressly  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jamey Carroll  PH","1","0","0","0","0","0","1",".208",".270",".238",".508","5","3","-0.012","0.48","0.000","-0.012","-0.1","","",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
