"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","1","1","5",".243",".312",".417",".729","20","14","0.083","2.04","0.226","-0.144","0.5","1","3",""
"Doug Bernier  3B","5","0","2","1","0","1","5",".244",".346",".289",".635","17","15","0.116","1.68","0.208","-0.092","0.7","0","1",""
"Josh Willingham  LF","5","0","1","0","0","2","5",".214",".348",".393",".740","24","16","-0.139","1.47","0.080","-0.219","-1.0","0","0","2B"
"Ryan Doumit  C","3","0","1","0","2","1","5",".245",".311",".390",".701","22","12","-0.083","1.68","0.092","-0.175","-0.2","6","0",""
"Trevor Plouffe  DH","5","0","0","0","0","2","5",".229",".290",".383",".673","18","13","-0.161","2.31","0.092","-0.253","-1.1","","",""
"Wilkin Ramirez  RF","3","0","1","0","0","0","3",".263",".296",".368",".665","14","8","-0.034","1.57","0.096","-0.130","-0.4","2","1","2B"
"Chris Herrmann  PH-RF","1","0","0","0","0","1","1",".230",".319",".390",".709","6","3","-0.045","1.83","0.000","-0.045","-0.2","0","0",""
"Chris Colabello  1B","3","0","0","0","0","2","3",".204",".282",".344",".626","11","10","-0.164","1.78","0.000","-0.164","-1.2","5","1",""
"Justin Morneau  PH-1B","1","0","0","0","0","0","1",".263",".321",".424",".744","6","4","0.048","1.35","0.048","0.000","0.2","2","0",""
"Clete Thomas  CF","4","1","1","0","0","1","4",".229",".305",".338",".642","10","8","-0.073","1.65","0.053","-0.126","-0.4","2","0",""
"Pedro Florimon  SS","3","0","2","0","0","1","4",".225",".283",".344",".627","17","13","0.003","1.71","0.087","-0.084","0.1","6","4","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
