"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  3B","3","1","2","0","1","0","4",".214",".281",".239",".521","20","10","0.111","0.95","0.126","-0.015","0.8","0","0","SB"
"Joe Mauer  C","4","0","1","0","0","1","4",".330",".411",".494",".905","20","13","0.025","1.48","0.092","-0.067","-0.0","7","1",""
"Ryan Doumit  RF","4","0","0","0","0","0","4",".229",".294",".427",".721","17","13","-0.091","1.54","0.000","-0.091","-1.1","2","1",""
"Chris Parmelee  RF","0","0","0","0","0","0","0",".225",".307",".349",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  DH","4","1","1","0","0","0","4",".216",".359",".422",".781","14","9","-0.140","1.72","0.056","-0.196","-0.8","","","2B"
"Justin Morneau  1B","4","1","3","2","0","1","4",".297",".351",".392",".743","23","18","0.383","1.72","0.406","-0.023","1.8","9","1","2B"
"Oswaldo Arcia  LF","4","0","1","1","0","3","4",".255",".315",".451",".766","19","13","0.061","0.99","0.125","-0.064","0.2","4","0","2B"
"Brian Dozier  2B","3","0","1","0","0","1","3",".228",".281",".322",".603","14","9","0.015","0.78","0.045","-0.030","0.2","0","4",""
"Clete Thomas  CF","3","0","0","0","0","1","3",".077",".077",".077",".154","6","6","-0.151","1.13","0.000","-0.151","-1.6","2","0","GDP"
"Pedro Florimon  SS","3","0","0","0","0","1","3",".238",".312",".351",".663","11","8","-0.050","0.66","0.000","-0.050","-0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
