"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","5","0","2","0","0","3","5",".296",".321",".370",".692","16","15","-0.112","1.05","0.038","-0.150","-0.8","3","0",""
"Joe Mauer  DH","4","0","1","2","1","0","5",".327",".415",".482",".897","19","11","0.104","1.03","0.173","-0.069","0.7","","","GDP"
"Ryan Doumit  C","4","0","1","0","0","2","4",".227",".288",".411",".699","14","9","-0.077","0.84","0.000","-0.077","-0.9","5","0",""
"Justin Morneau  1B","4","1","2","0","0","1","4",".292",".346",".386",".732","18","13","0.027","0.77","0.064","-0.037","-0.0","13","1",""
"Oswaldo Arcia  LF","3","1","1","0","1","0","4",".270",".328",".470",".798","20","10","-0.028","1.03","0.048","-0.075","0.2","0","0","2B"
"Trevor Plouffe  3B","3","2","3","3","1","0","4",".270",".350",".467",".817","16","9","0.396","1.16","0.396","0.000","3.4","0","5","HR,2B"
"Chris Parmelee  RF","4","1","2","0","0","1","4",".227",".307",".352",".659","14","10","0.019","1.12","0.092","-0.074","0.2","2","1","2B"
"Brian Dozier  2B","3","1","1","1","1","0","4",".223",".278",".314",".592","15","10","-0.015","1.15","0.079","-0.095","-0.5","3","7","GDP"
"Pedro Florimon  SS","3","0","1","0","0","1","4",".230",".300",".335",".635","13","8","0.007","0.90","0.034","-0.028","-0.3","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
