"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jamey Carroll  2B","4","0","1","0","0","0","4",".304",".361",".339",".700","15","11","-0.004","1.54","0.070","-0.074","-0.3","2","0",""
"Joe Mauer  C","4","0","0","0","0","3","4",".342",".420",".490",".911","21","13","-0.201","2.00","0.000","-0.201","-1.2","7","1",""
"Justin Morneau  1B","4","0","1","0","0","0","4",".299",".337",".408",".745","12","8","-0.040","0.71","0.021","-0.061","-0.1","11","0",""
"Trevor Plouffe  3B","4","1","2","0","0","1","4",".252",".326",".433",".759","12","8","0.061","0.99","0.112","-0.051","0.8","1","2","2B"
"Oswaldo Arcia  DH","3","0","0","0","0","1","4",".261",".327",".435",".762","14","9","-0.026","1.18","0.051","-0.076","-0.5","","","HBP"
"Wilkin Ramirez  LF-CF","4","0","1","0","0","3","4",".275",".286",".350",".636","14","10","0.000","1.49","0.106","-0.106","-0.5","0","0","2B"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".198",".278",".306",".584","11","9","-0.104","1.67","0.013","-0.117","-0.8","3","0",""
"Aaron Hicks  CF","2","0","0","0","0","0","2",".139",".237",".254",".492","11","5","-0.049","0.92","0.000","-0.049","-0.4","2","0",""
"Josh Willingham  PH-LF","1","0","0","0","0","1","1",".197",".359",".393",".753","6","3","-0.065","2.36","0.000","-0.065","-0.4","1","0",""
"Pedro Florimon  SS","2","0","0","0","1","1","3",".250",".319",".369",".688","17","8","-0.015","1.21","0.031","-0.046","-0.2","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
