"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","0","0","0","1","3","5",".000",".200",".000",".200","19","11","-0.083","1.00","0.026","-0.109","-0.8","0","0",""
"Joe Mauer  C","4","1","3","0","1","0","5",".750",".800","1.000","1.800","18","9","0.073","0.87","0.115","-0.042","0.7","8","0","2B"
"Josh Willingham  LF","5","0","1","0","0","2","5",".200",".200",".200",".400","18","11","-0.083","1.59","0.068","-0.151","-0.9","1","0",""
"Justin Morneau  1B","4","0","1","0","1","1","5",".250",".400",".500",".900","22","12","0.095","1.52","0.172","-0.078","0.7","9","2","2B"
"Ryan Doumit  DH","5","0","1","1","0","2","5",".200",".200",".200",".400","21","12","0.064","1.73","0.163","-0.099","0.1","","",""
"Trevor Plouffe  3B","4","1","1","0","0","1","4",".250",".250",".500",".750","14","10","-0.103","2.24","0.100","-0.203","-0.2","0","0","2B"
"Chris Parmelee  RF","2","0","0","0","2","1","4",".000",".500",".000",".500","23","10","-0.160","2.23","0.029","-0.189","-0.9","0","0",""
"Brian Dozier  2B","3","0","0","0","1","2","4",".000",".250",".000",".250","18","8","-0.045","1.33","0.044","-0.089","-0.4","4","3",""
"Pedro Florimon  SS","2","0","1","0","0","0","2",".500",".500",".500","1.000","7","5","0.006","0.79","0.029","-0.023","0.0","4","5",""
"Wilkin Ramirez  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","7","4","-0.094","3.20","0.000","-0.094","-0.6","","",""
"Eduardo Escobar  SS","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.028","1.13","0.000","-0.028","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","1","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
