"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","5","1","1","0","0","0","5",".278",".328",".389",".716","19","13","-0.048","1.14","0.053","-0.102","-0.6","3","0",""
"Joe Mauer  DH-C","4","3","2","0","1","1","5",".330",".413",".504",".916","23","12","0.161","1.25","0.220","-0.060","1.2","0","0","2B"
"Ryan Doumit  C","4","1","2","0","1","0","5",".238",".305",".413",".718","22","11","-0.003","1.36","0.100","-0.103","0.4","7","0",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Willingham  LF","5","0","2","2","0","1","5",".216",".352",".398",".751","14","11","0.015","1.54","0.115","-0.100","0.5","4","0",""
"Oswaldo Arcia  RF","4","0","2","2","1","0","5",".271",".338",".486",".823","32","18","0.210","1.11","0.273","-0.063","1.3","0","0","2B"
"Trevor Plouffe  3B","5","0","1","1","0","1","5",".271",".339",".440",".778","18","14","0.007","1.33","0.141","-0.134","-1.0","1","3","GDP"
"Chris Parmelee  1B","4","0","2","0","0","1","4",".238",".311",".392",".703","12","9","-0.007","1.14","0.065","-0.072","0.1","9","1",""
"Brian Dozier  2B","3","0","0","0","1","1","4",".229",".302",".376",".678","19","13","-0.092","1.13","0.049","-0.140","-1.0","1","2","CS"
"Pedro Florimon  SS","3","0","0","0","1","1","4",".230",".302",".331",".633","19","11","-0.022","0.85","0.033","-0.055","-0.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
