"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  CF","4","2","2","0","1","2","5",".286",".340",".408",".748","33","21","0.018","0.98","0.101","-0.083","0.4","6","0","2B"
"Joe Mauer  C","4","1","1","2","1","1","5",".327",".410",".500",".910","16","9","0.077","1.32","0.186","-0.109","0.8","2","0","HR"
"Ryan Doumit  DH","5","0","0","0","0","1","5",".234",".300",".411",".711","22","12","-0.112","0.91","0.000","-0.112","-1.6","","",""
"Justin Morneau  1B","5","1","2","0","0","0","5",".286",".336",".389",".725","21","13","0.007","0.56","0.050","-0.043","0.0","6","1","2B"
"Trevor Plouffe  3B","5","0","2","1","0","1","5",".273",".343",".447",".790","14","8","-0.025","0.61","0.032","-0.057","0.6","1","2",""
"Oswaldo Arcia  LF","5","1","1","2","0","2","5",".265",".329",".478",".807","22","15","-0.014","0.70","0.061","-0.075","0.3","2","1","HR"
"Chris Parmelee  RF","5","2","3","2","0","0","5",".232",".308",".389",".697","18","11","0.034","0.51","0.071","-0.037","2.0","1","0","2·HR,2B"
"Brian Dozier  2B","2","0","0","0","3","0","5",".232",".303",".382",".685","29","13","0.081","0.73","0.105","-0.024","0.2","4","4",""
"Pedro Florimon  SS","4","0","2","0","0","1","4",".234",".303",".337",".640","17","13","0.030","0.82","0.075","-0.045","0.2","1","3","2B"
"Josh Willingham  PH","1","0","0","0","0","1","1",".212",".351",".398",".750","7","4","-0.075","2.73","0.000","-0.075","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"P.J. Walters  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
