"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".242",".312",".424",".736","11","9","-0.123","0.96","0.000","-0.123","-1.2","1","3",""
"Joe Mauer  1B","4","1","1","0","0","0","4",".314",".397",".456",".853","16","10","-0.044","0.73","0.021","-0.065","-0.4","9","0",""
"Justin Morneau  DH","4","0","1","0","0","0","4",".262",".318",".423",".741","18","16","0.036","0.85","0.099","-0.063","0.9","","",""
"Josh Willingham  LF","4","1","1","1","0","1","4",".216",".348",".401",".749","20","11","0.018","0.92","0.108","-0.091","0.1","4","0","HR"
"Oswaldo Arcia  RF","3","0","1","0","1","1","4",".265",".324",".455",".778","22","15","-0.026","0.69","0.028","-0.054","-0.2","2","0","2B"
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".234",".299",".386",".685","13","9","-0.087","0.81","0.000","-0.087","-0.9","2","1",""
"Chris Herrmann  C","3","0","0","0","0","2","3",".214",".329",".386",".715","14","10","-0.058","0.76","0.000","-0.058","-0.5","6","0",""
"Clete Thomas  CF","3","0","1","0","0","2","3",".217",".299",".333",".632","16","11","0.038","0.74","0.069","-0.031","0.4","1","0","2B"
"Pedro Florimon  SS","3","0","0","0","0","1","3",".218",".273",".332",".605","13","9","-0.053","0.97","0.000","-0.053","-0.5","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
