"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","4","2","0","0","1","1","5",".051",".119",".051",".170","22","12","0.021","0.22","0.031","-0.010","0.2","4","0",""
"Joe Mauer  C","3","2","2","0","1","0","4",".302",".348",".442",".790","21","13","0.079","0.38","0.085","-0.006","1.8","4","0","2B"
"Eduardo Escobar  PH","1","0","0","0","0","0","1",".500",".500",".833","1.333","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Josh Willingham  LF","4","0","0","1","0","0","4",".212",".409",".455",".864","23","13","-0.046","0.49","0.000","-0.046","-1.5","2","0",""
"Darin Mastroianni  LF","0","0","0","0","0","0","0",".250",".400",".250",".650","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Justin Morneau  1B","4","1","2","1","0","0","4",".289",".357",".368",".726","11","8","0.002","0.37","0.030","-0.028","1.1","6","0","2B"
"Chris Parmelee  1B","0","0","0","0","0","0","0",".296",".394",".407",".801","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Ryan Doumit  DH","2","0","1","2","1","0","4",".184",".262",".263",".525","15","7","0.045","0.40","0.046","0.000","1.4","","","HBP"
"Trevor Plouffe  3B","3","0","1","1","0","0","3",".250",".359",".469",".828","15","8","0.041","0.80","0.076","-0.035","-0.1","4","2","GDP"
"Jamey Carroll  3B","1","0","0","0","0","0","1",".125",".222",".125",".347","3","3","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Wilkin Ramirez  RF","4","0","0","0","0","2","4",".200",".200",".300",".500","15","11","-0.060","0.54","0.000","-0.060","-1.1","4","0",""
"Brian Dozier  2B","4","0","0","0","0","0","4",".143",".194",".214",".408","13","10","-0.020","0.20","0.000","-0.020","-0.7","0","3",""
"Pedro Florimon  SS","3","0","0","0","1","0","4",".278",".458",".333",".792","18","9","-0.002","0.12","0.007","-0.009","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
