"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","1","0","0","0","2","5",".045",".125",".045",".170","19","12","-0.125","1.47","0.059","-0.184","-1.7","4","0","CS"
"Joe Mauer  C","5","0","1","0","0","3","5",".217",".250",".261",".511","24","17","-0.122","1.14","0.010","-0.132","-0.7","5","0",""
"Josh Willingham  LF","2","1","0","0","3","2","5",".235",".435",".529",".964","31","15","0.045","1.13","0.094","-0.049","0.3","3","0",""
"Darin Mastroianni  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Morneau  1B","5","2","3","1","0","1","5",".389",".500",".444",".944","15","11","0.412","1.85","0.474","-0.062","1.5","7","0",""
"Ryan Doumit  DH","5","1","2","1","0","1","5",".238",".273",".381",".654","14","10","0.146","1.31","0.222","-0.075","1.3","","","2B"
"Trevor Plouffe  3B","2","0","0","1","0","2","4",".286",".450",".571","1.021","15","11","0.012","1.54","0.083","-0.071","-0.3","1","0","HBP,SF"
"Eduardo Escobar  PR-3B-SS","0","0","0","0","0","0","0",".500",".500",".667","1.167","","","-0.051","1.80","0.000","-0.051","-0.2","0","1","CS"
"Chris Parmelee  RF","3","1","2","2","1","0","4",".235",".350",".412",".762","23","10","0.148","1.42","0.214","-0.066","1.8","4","0","HR"
"Brian Dozier  2B","3","0","0","1","0","1","4",".214",".250",".357",".607","18","13","-0.094","1.56","0.000","-0.094","-0.7","0","2","SF"
"Pedro Florimon  SS","2","0","1","0","1","0","3",".400",".455",".500",".955","12","5","0.021","1.31","0.055","-0.034","0.4","2","3",""
"Jamey Carroll  PH-3B","1","0","0","0","0","0","1",".250",".400",".250",".650","4","2","-0.059","2.32","0.000","-0.059","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vance Worley  P","","","","","","","","","","","","","","","","","","","1","1",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
