"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","1","0","1","4",".242",".310",".412",".722","14","11","0.127","1.23","0.204","-0.078","0.3","1","5","SB"
"Chris Herrmann  RF","4","0","0","0","0","1","4",".212",".316",".353",".669","15","8","-0.094","0.90","0.000","-0.094","-0.8","2","0",""
"Justin Morneau  DH","4","0","2","0","0","1","4",".269",".322",".434",".756","16","13","0.028","0.83","0.065","-0.037","0.3","","","2B"
"Ryan Doumit  C","3","0","0","0","1","2","4",".242",".308",".385",".693","20","12","-0.068","1.07","0.011","-0.079","-0.6","2","0",""
"Chris Colabello  1B","4","0","0","0","0","3","4",".211",".290",".356",".646","23","15","-0.121","1.10","0.000","-0.121","-1.1","9","0",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".232",".293",".387",".680","14","11","-0.063","0.61","0.000","-0.063","-0.7","1","1",""
"Clete Thomas  CF","4","0","1","0","0","2","4",".224",".295",".333",".628","18","10","-0.046","0.69","0.013","-0.059","-0.4","2","0",""
"Wilkin Ramirez  LF","4","0","2","0","0","1","4",".281",".319",".391",".709","15","8","0.026","0.62","0.055","-0.029","0.2","4","0","2B"
"Pedro Florimon  SS","2","1","0","0","1","1","3",".216",".276",".332",".609","14","7","-0.050","1.39","0.042","-0.092","-0.6","2","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
