"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".229",".303",".375",".678","19","13","-0.087","0.87","0.000","-0.087","-0.8","0","4",""
"Trevor Plouffe  3B","4","0","0","0","0","4","4",".261",".321",".437",".758","19","13","-0.061","0.62","0.000","-0.061","-0.6","1","0",""
"Joe Mauer  C","3","1","2","0","1","0","4",".323",".406",".476",".883","18","9","0.085","0.66","0.095","-0.010","0.6","5","0","2B"
"Justin Morneau  1B","3","1","2","0","1","0","4",".276",".334",".409",".744","15","7","0.160","1.24","0.173","-0.013","1.1","7","0",""
"Ryan Doumit  RF","4","1","1","1","0","1","4",".238",".297",".391",".688","16","11","0.118","1.48","0.208","-0.089","0.6","2","1",""
"Chris Colabello  DH","4","0","1","1","0","1","4",".125",".125",".125",".250","14","10","0.054","1.29","0.120","-0.067","0.1","","",""
"Aaron Hicks  CF","4","0","0","0","0","2","4",".192",".257",".355",".613","19","11","-0.138","1.03","0.000","-0.138","-1.3","3","0",""
"Clete Thomas  LF","2","0","0","1","1","0","3",".233",".310",".345",".655","9","5","0.043","1.27","0.056","-0.013","0.1","6","0",""
"Pedro Florimon  SS","3","0","0","0","0","1","3",".234",".295",".339",".634","13","8","-0.075","0.93","0.000","-0.075","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
