"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".236",".307",".394",".701","18","12","-0.072","0.73","0.000","-0.072","-0.9","2","1",""
"Chris Herrmann  RF","3","0","0","0","1","0","4",".250",".350",".423",".773","22","11","0.007","0.79","0.051","-0.044","-0.2","3","1",""
"Joe Mauer  DH","3","1","1","0","1","1","4",".321",".403",".464",".867","15","7","-0.045","0.90","0.027","-0.072","-0.3","","","2B"
"Justin Morneau  1B","4","1","2","2","0","0","4",".268",".326",".412",".738","15","9","0.148","0.98","0.212","-0.064","1.7","9","2","HR"
"Ryan Doumit  C","3","0","0","0","0","2","3",".242",".307",".386",".693","11","8","-0.064","0.83","0.000","-0.064","-0.7","8","0",""
"Oswaldo Arcia  LF","3","1","1","1","0","1","3",".266",".325",".431",".756","18","11","0.172","0.97","0.206","-0.034","0.5","0","0","HR"
"Clete Thomas  CF","3","0","0","0","0","2","3",".226",".305",".345",".650","11","10","-0.045","0.58","0.000","-0.045","-0.6","3","0",""
"Jamey Carroll  3B","3","0","0","0","0","2","3",".213",".267",".241",".509","12","9","-0.051","0.67","0.000","-0.051","-0.5","0","2",""
"Doug Bernier  SS","3","0","1","0","0","1","3",".261",".370",".348",".718","14","9","0.001","0.60","0.032","-0.031","0.2","0","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
