"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","1","0","0","4",".244",".311",".426",".737","15","10","0.012","1.08","0.098","-0.086","0.4","0","2","HR"
"Chris Herrmann  C","3","0","0","0","1","2","4",".214",".298",".376",".674","19","10","-0.066","0.90","0.032","-0.097","-0.4","9","0","CS"
"Josh Willingham  LF","4","0","0","0","0","2","4",".209",".343",".378",".721","21","12","-0.133","1.34","0.000","-0.133","-0.9","4","0",""
"Ryan Doumit  DH","3","0","0","0","1","3","4",".239",".307",".379",".686","25","14","-0.014","1.12","0.059","-0.073","-0.0","","",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".233",".293",".385",".678","13","10","-0.062","1.29","0.031","-0.093","-0.6","0","4",""
"Doug Bernier  PR-3B","0","0","0","0","0","0","0",".244",".346",".289",".635","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Colabello  1B","3","0","0","0","1","1","4",".181",".265",".305",".570","16","10","-0.053","1.55","0.058","-0.111","-0.2","7","0",""
"Clete Thomas  CF","3","0","2","0","0","0","3",".231",".302",".333",".636","16","10","-0.028","1.51","0.046","-0.073","-0.1","3","0",""
"Darin Mastroianni  RF","2","0","0","0","0","1","3",".143",".200",".143",".343","10","6","-0.123","1.79","0.000","-0.123","-0.9","2","0","SH"
"Pedro Florimon  SS","3","0","0","0","0","1","3",".225",".284",".338",".622","18","12","-0.117","1.48","0.000","-0.117","-0.8","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
