"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","4","1","3","1","0","1","4",".289",".299",".408",".707","10","7","0.106","0.81","0.149","-0.043","1.1","1","0","CS"
"Darin Mastroianni  RF","3","0","1","0","0","1","4",".176",".222",".176",".399","19","13","0.062","1.19","0.111","-0.049","0.2","1","0","SB,SH"
"Brian Dozier  2B","4","0","1","0","0","1","4",".244",".311",".426",".737","19","13","-0.108","1.02","0.000","-0.108","-1.2","4","6","2B"
"Josh Willingham  DH","4","0","2","0","0","2","4",".213",".344",".380",".724","20","12","-0.022","1.01","0.083","-0.105","0.3","","",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".233",".292",".384",".676","17","8","-0.036","0.93","0.038","-0.074","-0.5","0","2",""
"Chris Colabello  1B","4","0","1","0","0","1","4",".183",".264",".303",".567","18","12","-0.051","0.93","0.052","-0.103","-0.9","14","1","GDP"
"Clete Thomas  LF","3","1","0","0","1","1","4",".229",".302",".329",".631","19","10","-0.007","1.02","0.046","-0.052","-0.0","1","0",""
"Josmil Pinto  C","4","1","2","1","0","1","4",".500",".500",".750","1.250","21","15","0.077","0.94","0.113","-0.036","0.7","4","0","2B"
"Doug Bernier  SS","4","1","1","1","0","0","4",".245",".339",".306",".645","13","9","0.082","0.82","0.136","-0.054","-0.2","1","5","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
