"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","2","1","0","0","4",".258",".311",".333",".644","13","9","-0.060","0.71","0.008","-0.068","0.0","1","6",""
"Joe Mauer  C","4","0","0","0","0","0","4",".302",".375",".430",".805","14","11","-0.062","0.62","0.000","-0.062","-1.4","3","1","GDP"
"Josh Willingham  DH","2","2","0","0","2","1","4",".246",".403",".525",".927","19","7","0.030","0.40","0.041","-0.011","0.0","","",""
"Justin Morneau  1B","4","1","2","2","0","0","4",".263",".314",".400",".714","11","8","0.239","0.79","0.262","-0.024","2.1","12","1","HR"
"Chris Parmelee  RF","3","0","1","1","0","0","4",".217",".300",".283",".583","19","13","0.004","0.78","0.024","-0.020","-0.1","2","0","SF"
"Oswaldo Arcia  LF","4","0","1","0","0","2","4",".194",".242",".387",".630","20","15","-0.026","0.35","0.008","-0.033","-0.2","2","0",""
"Aaron Hicks  CF","3","1","1","0","0","1","3",".118",".238",".132",".370","14","11","-0.035","0.71","0.011","-0.046","0.1","4","1",""
"Eduardo Escobar  SS","3","1","0","0","0","0","3",".438",".455",".625","1.080","17","11","-0.044","0.56","0.000","-0.044","-0.9","1","1",""
"Jamey Carroll  3B","3","0","2","1","0","0","3",".300",".333",".300",".633","9","6","0.031","0.44","0.042","-0.010","1.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
