"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Clete Thomas  LF","5","0","1","0","0","1","5",".226",".298",".348",".647","26","18","-0.185","2.06","0.070","-0.255","-0.6","2","0","2B"
"Jamey Carroll  2B","4","0","1","0","0","1","5",".218",".273",".247",".520","20","15","-0.067","1.41","0.086","-0.153","-0.1","3","2","SB,HBP"
"Joe Mauer  C","4","0","2","0","1","1","5",".328",".410",".475",".885","23","14","0.162","1.78","0.251","-0.089","0.4","7","1",""
"Justin Morneau  1B","5","1","1","0","0","2","5",".261",".321",".391",".712","21","12","-0.159","2.40","0.095","-0.254","-0.8","7","1",""
"Ryan Doumit  DH","5","1","2","0","0","3","5",".244",".308",".394",".702","15","11","0.017","2.54","0.228","-0.211","0.5","","","2B"
"Trevor Plouffe  3B","4","0","1","1","0","0","4",".245",".303",".404",".707","14","9","0.053","1.97","0.208","-0.155","-0.2","1","2","2B"
"Chris Herrmann  RF","3","0","1","1","1","1","4",".283",".353",".478",".831","13","6","0.049","2.22","0.179","-0.129","0.7","1","1",""
"Aaron Hicks  CF","4","0","1","0","0","0","4",".195",".262",".343",".605","14","9","0.002","2.98","0.161","-0.159","-0.6","2","0","SB"
"Pedro Florimon  SS","3","1","1","1","0","2","3",".230",".286",".353",".639","11","7","-0.013","2.09","0.126","-0.139","-0.1","3","2","HR"
"Chris Colabello  PH","1","0","0","0","0","1","1",".189",".218",".302",".520","7","4","-0.186","5.25","0.000","-0.186","-0.7","","",""
"Doug Bernier  SS","0","0","0","0","0","0","0",".333",".467",".500",".967","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","2",""
