"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","1","0","1","5",".233",".312",".371",".683","24","15","-0.112","0.78","0.019","-0.131","-0.6","2","5","GDP"
"Joe Mauer  C","4","0","1","1","0","3","5",".315",".397",".471",".868","26","16","-0.013","0.43","0.023","-0.037","-0.4","7","0","SF"
"Oswaldo Arcia  LF","5","0","0","0","0","1","5",".281",".344",".455",".799","25","16","-0.051","0.40","0.000","-0.051","-1.0","2","0",""
"Justin Morneau  DH","3","2","2","2","0","0","4",".284",".338",".419",".757","11","7","0.047","0.35","0.067","-0.020","1.9","","","2·HR,HBP"
"Trevor Plouffe  3B","4","0","1","0","0","0","4",".269",".336",".453",".789","13","9","-0.008","0.51","0.028","-0.036","-0.2","0","1",""
"Chris Parmelee  1B","3","1","1","0","1","0","4",".235",".318",".394",".713","21","15","0.035","0.52","0.057","-0.022","0.7","11","1",""
"Aaron Hicks  CF","4","1","2","0","0","1","4",".189",".258",".333",".591","19","13","-0.014","0.78","0.045","-0.059","0.4","2","0","SB"
"Clete Thomas  RF","4","0","1","0","0","1","4",".264",".330",".407",".737","17","10","-0.046","0.93","0.025","-0.071","-0.7","1","0",""
"Pedro Florimon  SS","3","1","2","1","0","1","3",".232",".293",".320",".614","14","9","0.025","0.72","0.049","-0.024","1.0","0","6",""
"Ryan Doumit  PH","1","0","0","0","0","0","1",".238",".302",".396",".698","3","2","-0.024","0.92","0.000","-0.024","-0.4","","",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".213",".265",".336",".601","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","1","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
