"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Aaron Hicks  CF","5","0","0","0","0","1","5",".059",".158",".059",".217","19","15","-0.131","1.00","0.000","-0.131","-1.5","3","0",""
"Joe Mauer  DH","5","0","0","0","0","1","5",".222",".263",".278",".541","24","18","-0.088","0.67","0.000","-0.088","-1.0","","",""
"Josh Willingham  LF","5","1","2","0","0","3","5",".267",".389",".600",".989","19","13","0.100","0.56","0.124","-0.024","0.7","2","0","2·2B"
"Justin Morneau  1B","3","1","0","0","1","0","4",".308",".471",".385",".855","12","6","-0.041","1.06","0.042","-0.084","-0.4","8","2",""
"Ryan Doumit  C","3","1","1","0","1","1","4",".188",".235",".313",".548","17","9","0.000","1.35","0.095","-0.095","-0.0","4","0","2B"
"Trevor Plouffe  3B","3","0","2","0","0","1","4",".333",".500",".667","1.167","13","8","0.075","1.72","0.133","-0.058","0.8","1","0","HBP"
"Chris Parmelee  RF","4","1","1","1","0","0","4",".143",".250",".143",".393","22","11","-0.046","2.04","0.134","-0.179","-0.6","2","0","GDP"
"Brian Dozier  2B","4","1","2","3","0","0","4",".273",".333",".455",".788","12","8","0.346","1.82","0.407","-0.061","2.5","1","5","3B"
"Eduardo Escobar  SS","4","0","2","1","0","2","4",".500",".500",".667","1.167","16","12","-0.005","1.30","0.106","-0.111","0.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Liam Hendriks  P","","","","","","","","","","","","","","","","","","","2","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tyler Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
