"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Presley  CF","3","1","0","0","2","1","5",".278",".305",".392",".697","20","9","-0.172","1.57","0.023","-0.195","-0.9","2","0","GDP"
"Darin Mastroianni  RF-LF","5","0","1","1","0","2","5",".182",".217",".227",".445","21","13","-0.100","1.42","0.066","-0.166","0.1","3","1","2B"
"Brian Dozier  2B","4","2","2","1","1","0","5",".246",".314",".434",".747","17","11","0.205","1.09","0.245","-0.040","1.3","2","0","HR"
"Josh Willingham  DH","4","0","0","0","1","2","5",".210",".342",".375",".718","28","15","-0.117","1.53","0.053","-0.170","-0.7","","",""
"Trevor Plouffe  3B","3","1","3","1","1","0","4",".239",".299",".396",".695","17","9","0.231","1.33","0.277","-0.046","1.8","1","0","HR,CS"
"Doug Bernier  PR-3B","0","2","0","0","1","0","1",".245",".351",".306",".657","6","2","0.010","3.64","0.010","0.000","0.1","0","1",""
"Chris Herrmann  C","3","1","2","0","1","0","5",".225",".311",".383",".694","19","9","-0.124","2.37","0.083","-0.207","-0.9","11","3","SH"
"Chris Colabello  1B","5","2","2","5","0","2","5",".193",".270",".360",".629","14","9","0.320","2.60","0.502","-0.181","3.2","4","0","2·HR,GDP"
"Clete Thomas  LF","2","1","1","0","1","0","3",".231",".306",".331",".636","10","3","0.062","0.81","0.079","-0.016","0.4","1","0",""
"Ryan Doumit  PH-RF","1","0","0","0","1","0","2",".239",".307",".378",".686","8","2","0.022","1.47","0.023","-0.001","0.0","0","0","IW"
"Pedro Florimon  SS","4","0","2","2","0","0","4",".228",".286",".340",".627","18","11","0.269","1.77","0.335","-0.066","1.5","3","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Roenicke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
