"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","1","0","4",".242",".308",".354",".662","13","6","0.094","1.62","0.172","-0.078","0.9","1","0","SB"
"J.B. Shuck  RF","3","0","0","0","0","1","4",".269",".333",".299",".632","16","11","-0.118","1.44","0.000","-0.118","-0.8","1","0","SH"
"Jose Abreu  1B","4","1","1","0","0","0","4",".283",".339",".494",".832","8","5","-0.089","1.56","0.084","-0.173","-0.4","9","0","2B"
"Adam LaRoche  DH","3","0","0","0","1","2","4",".227",".339",".386",".725","25","15","-0.113","2.19","0.021","-0.135","-0.6","","",""
"Melky Cabrera  LF","3","0","0","1","0","1","4",".242",".277",".281",".559","20","15","-0.141","2.16","0.031","-0.172","-0.7","1","0","SF"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".226",".246",".301",".547","11","8","-0.120","1.20","0.000","-0.120","-0.6","1","4",""
"Conor Gillaspie  3B","2","0","0","0","1","1","3",".242",".284",".379",".662","9","4","-0.055","1.06","0.013","-0.067","-0.2","1","3",""
"Geovany Soto  C","3","1","1","1","0","0","3",".215",".270",".387",".657","16","10","0.207","0.91","0.254","-0.047","0.6","8","1","HR"
"Gordon Beckham  2B","3","0","0","0","0","1","3",".218",".281",".331",".611","9","8","-0.060","0.80","0.000","-0.060","-0.4","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
