"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","4","2","1","0","1","1","5",".278",".351",".425",".775","18","10","0.079","0.38","0.099","-0.020","0.8","","","3B"
"Carlos Sanchez  2B","4","2","1","2","1","0","5",".231",".268",".335",".604","13","5","0.099","0.47","0.120","-0.020","1.5","1","2","HR"
"Jose Abreu  1B","3","1","1","2","1","1","4",".297",".353",".521",".874","18","10","0.105","0.42","0.121","-0.016","1.6","9","0","HR"
"Melky Cabrera  LF","2","1","1","2","2","0","4",".274",".318",".393",".711","15","6","0.046","0.29","0.047","-0.001","2.0","3","0","2B"
"Avisail Garcia  RF","4","0","0","0","0","0","4",".267",".317",".380",".697","8","6","-0.043","0.47","0.000","-0.043","-1.7","3","0",""
"J.B. Shuck  CF","4","0","1","0","0","0","4",".273",".354",".359",".713","15","8","-0.028","0.30","0.003","-0.031","0.0","3","0",""
"Rob Brantly  C","4","1","1","1","0","1","4",".188",".222",".375",".597","18","13","0.024","0.44","0.043","-0.019","0.2","6","0",""
"Mike Olt  3B","4","1","1","2","0","0","4",".220",".278",".340",".618","12","7","0.068","0.35","0.084","-0.015","0.7","0","2","HR"
"Tyler Saladino  SS","3","1","1","0","1","0","4",".240",".281",".341",".622","16","8","0.027","0.15","0.028","-0.001","0.3","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
