"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","1","0","1","4",".236",".289",".351",".641","10","8","0.089","1.45","0.172","-0.083","1.2","2","0","3B"
"Melky Cabrera  LF","4","0","0","1","0","0","4",".245",".293",".277",".570","13","7","-0.106","1.65","0.018","-0.124","-0.5","0","0",""
"Jose Abreu  1B","4","0","0","0","0","2","4",".283",".351",".461",".812","12","9","-0.092","0.92","0.000","-0.092","-0.5","10","0",""
"Adam LaRoche  DH","4","1","1","0","0","2","4",".218",".358",".355",".712","13","10","-0.075","1.67","0.067","-0.142","0.0","","","2B"
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".245",".286",".398",".684","7","4","-0.058","1.01","0.000","-0.058","-0.4","0","3",""
"Gordon Beckham  PH","1","0","0","0","0","1","1",".240",".339",".420",".759","4","3","-0.061","2.52","0.000","-0.061","-0.1","","",""
"Alexei Ramirez  SS","4","0","2","1","0","0","4",".257",".274",".365",".639","10","9","0.049","1.73","0.157","-0.106","0.1","2","6","SB,CS"
"J.B. Shuck  RF","3","0","0","0","1","1","4",".250",".306",".250",".556","16","11","0.036","2.04","0.081","-0.045","0.0","1","1",""
"Tyler Flowers  C","4","0","1","0","0","2","4",".209",".253",".326",".578","12","10","-0.209","2.75","0.038","-0.247","-0.7","10","0",""
"Carlos Sanchez  2B","2","1","0","0","0","2","3",".179",".233",".214",".448","11","8","-0.067","1.42","0.026","-0.093","-0.2","2","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
