"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","2","2","0","0","3","1","5",".248",".321",".388",".709","27","14","-0.002","0.61","0.047","-0.049","0.2","2","0",""
"Tyler Saladino  3B","5","2","3","2","0","1","5",".355",".355",".613",".968","22","15","0.215","0.65","0.230","-0.015","3.4","0","3","HR"
"Jose Abreu  1B","5","0","1","1","0","1","5",".284",".335",".469",".804","20","11","-0.100","1.10","0.048","-0.148","-0.0","8","0",""
"Melky Cabrera  LF","3","0","0","1","0","1","4",".260",".301",".339",".640","18","13","-0.142","1.35","0.000","-0.142","-1.3","2","0","SF"
"Avisail Garcia  RF","3","0","0","0","1","2","4",".270",".320",".378",".698","16","8","-0.002","0.76","0.047","-0.050","-0.2","3","0",""
"Adam LaRoche  DH","4","0","1","0","0","2","4",".221",".319",".366",".685","14","9","-0.095","0.78","0.014","-0.109","-0.9","","","GDP"
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".224",".251",".298",".549","14","11","-0.013","0.58","0.024","-0.038","-0.3","2","3",""
"Geovany Soto  C","3","1","1","1","0","0","3",".241",".313",".448",".761","13","7","-0.039","0.88","0.023","-0.062","0.4","8","0","HR"
"J.B. Shuck  PH","1","0","0","0","0","1","1",".280",".344",".341",".686","6","3","-0.021","0.84","0.000","-0.021","-0.2","","",""
"Carlos Sanchez  2B","4","0","1","0","0","2","4",".193",".230",".249",".479","15","11","-0.017","0.54","0.025","-0.042","-0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","1",""
