"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","3","1","0","1","5",".278",".350",".422",".773","21","14","0.029","0.32","0.037","-0.009","1.1","3","0","SB"
"Alexei Ramirez  SS-P","3","2","1","1","2","0","5",".252",".287",".361",".647","16","7","0.010","0.33","0.029","-0.019","1.0","2","5","HR"
"Jose Abreu  1B","3","1","3","1","0","0","4",".296",".352",".516",".869","12","9","0.092","0.50","0.092","0.000","2.0","5","1","HBP"
"Gordon Beckham  PR-3B","1","0","0","0","0","1","1",".206",".264",".307",".570","3","3","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Melky Cabrera  LF","4","1","2","3","1","1","5",".274",".315",".391",".706","20","11","0.059","0.56","0.084","-0.024","1.8","1","0","HR,GDP"
"Avisail Garcia  DH","4","0","1","0","0","2","4",".269",".319",".384",".703","17","13","-0.071","0.66","0.000","-0.071","-0.9","","",""
"Tyler Saladino  SS","1","0","0","0","0","1","1",".239",".276",".337",".613","5","3","0.000","0.00","0.000","0.000","-0.4","0","1",""
"J.B. Shuck  RF","3","1","1","0","1","0","4",".274",".357",".363",".720","11","6","0.064","0.49","0.064","0.000","0.7","1","0",""
"Mike Olt  3B-1B","4","0","1","0","0","1","4",".217",".280",".283",".563","14","9","-0.142","0.71","0.003","-0.144","-1.2","4","0","GDP"
"Micah Johnson  2B","4","0","0","0","0","3","4",".247",".323",".292",".615","17","11","-0.024","0.24","0.000","-0.024","-1.2","3","1",""
"Geovany Soto  C","4","0","0","0","0","0","4",".236",".318",".437",".755","10","7","-0.016","0.16","0.000","-0.016","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Leury Garcia  P","","","","","","","","","","","","","","","","","","","0","0",""
