"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","5","0","1","0","0","0","5",".270",".330",".326",".656","12","11","-0.112","0.83","0.008","-0.121","-1.3","2","0","CS"
"Tyler Saladino  3B","2","0","0","0","3","0","5",".294",".327",".451",".778","29","16","0.047","0.65","0.067","-0.020","0.4","1","2",""
"Melky Cabrera  LF","4","0","2","1","0","0","4",".272",".312",".371",".683","13","9","0.084","1.31","0.149","-0.065","0.6","0","0",""
"Jose Abreu  1B","3","0","1","0","1","0","4",".289",".340",".472",".812","18","8","0.059","1.06","0.113","-0.055","0.5","7","1","IW"
"Adam LaRoche  DH","4","0","0","0","0","3","4",".212",".306",".347",".653","15","12","-0.144","1.19","0.000","-0.144","-1.8","","",""
"Avisail Garcia  RF","4","0","1","0","0","3","4",".268",".315",".369",".684","17","11","-0.063","0.94","0.036","-0.099","-0.6","3","0","SB"
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".231",".256",".314",".570","10","7","-0.095","0.92","0.000","-0.095","-0.9","1","1",""
"Tyler Flowers  C","4","0","0","0","0","4","4",".212",".254",".344",".599","19","12","-0.091","0.85","0.000","-0.091","-0.9","12","2",""
"Carlos Sanchez  2B","4","2","3","1","0","1","4",".221",".257",".307",".564","13","12","0.157","0.68","0.165","-0.008","1.3","1","3","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
