"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Tyler Saladino  SS","4","0","1","0","0","0","4",".225",".267",".335",".602","13","7","0.025","0.59","0.061","-0.036","-0.0","1","2","2B"
"J.B. Shuck  LF","4","0","0","0","0","1","4",".266",".340",".350",".689","17","11","-0.095","0.96","0.000","-0.095","-0.9","5","0",""
"Trayce Thompson  CF","3","0","1","0","1","0","4",".295",".363",".533",".896","24","12","0.108","0.79","0.119","-0.011","0.6","2","0","3B"
"Avisail Garcia  RF","3","0","1","0","1","0","4",".257",".309",".365",".675","14","6","-0.004","1.42","0.070","-0.073","0.3","2","0",""
"Alexei Ramirez  DH","4","0","0","0","0","0","4",".249",".285",".357",".642","9","5","-0.206","1.17","0.000","-0.206","-1.9","","","GDP"
"Mike Olt  1B","3","0","0","0","0","0","3",".191",".255",".319",".574","10","6","-0.056","0.93","0.000","-0.056","-0.6","3","0",""
"Rob Brantly  C","3","0","0","0","0","0","3",".121",".167",".242",".409","10","9","-0.059","0.75","0.000","-0.059","-0.6","10","0",""
"Gordon Beckham  3B","3","0","0","0","0","2","3",".209",".275",".332",".607","14","10","-0.044","0.58","0.000","-0.044","-0.5","1","1",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".224",".268",".326",".595","12","8","-0.054","0.73","0.000","-0.054","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","1",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
