"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","2","1","0","1","2","5",".269",".346",".422",".768","23","15","0.283","1.35","0.336","-0.052","0.4","4","0","SB"
"Tyler Saladino  3B","5","1","1","0","0","0","5",".253",".294",".389",".684","21","13","-0.143","1.25","0.055","-0.198","-1.1","0","1","GDP"
"Jose Abreu  1B","4","1","1","0","1","0","5",".295",".353",".503",".855","18","11","0.017","1.91","0.090","-0.073","0.6","6","2","IW"
"Melky Cabrera  LF","3","1","1","1","2","0","5",".283",".324",".399",".723","22","9","0.087","1.80","0.131","-0.043","1.9","0","0","2B,IW"
"Avisail Garcia  RF","3","1","1","4","2","0","5",".267",".315",".377",".693","23","12","0.241","1.81","0.273","-0.033","2.1","3","1","HR"
"Adam LaRoche  DH","4","0","0","0","0","0","4",".217",".308",".343",".652","8","6","-0.079","0.74","0.000","-0.079","-0.8","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".236",".262",".345",".607","14","10","-0.069","0.79","0.006","-0.075","-0.3","2","4",""
"Geovany Soto  C","4","0","1","0","0","2","4",".244",".331",".481",".812","24","16","-0.035","0.76","0.027","-0.062","-0.4","11","0",""
"Carlos Sanchez  2B","4","0","2","0","0","0","4",".229",".259",".333",".592","15","9","0.007","0.69","0.045","-0.038","0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","1","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
