"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","1","0","1","5",".270",".346",".406",".752","15","10","0.041","0.81","0.073","-0.031","0.1","1","0","SF,SH"
"Jose Abreu  1B","4","1","3","0","1","0","5",".292",".347",".506",".853","18","11","0.212","0.92","0.223","-0.010","2.2","7","1","2·2B,IW"
"Melky Cabrera  LF","5","0","1","0","0","1","5",".274",".314",".391",".705","27","22","-0.159","1.07","0.000","-0.159","-1.9","2","0",""
"Avisail Garcia  RF","2","0","0","2","1","0","4",".264",".313",".379",".691","26","16","0.024","0.99","0.039","-0.015","0.5","2","0","SB,SF"
"Leury Garcia  2B","0","0","0","0","1","0","1",".333",".429",".333",".762","5","1","0.005","0.62","0.005","0.000","0.3","0","1",""
"Adam LaRoche  DH","5","1","1","0","0","1","5",".215",".300",".356",".655","13","7","-0.072","0.77","0.019","-0.091","-1.4","","",""
"Alexei Ramirez  SS","3","1","2","1","1","0","4",".245",".276",".347",".624","19","10","0.129","1.05","0.150","-0.021","1.3","2","4",""
"Geovany Soto  C","3","1","0","0","1","2","4",".236",".324",".435",".759","14","8","0.041","1.34","0.105","-0.064","-0.3","9","0",""
"Carlos Sanchez  2B","2","0","0","0","0","0","3",".234",".270",".334",".604","13","9","-0.043","1.70","0.000","-0.043","-0.4","0","0","SH"
"Trayce Thompson  PH-RF","1","0","0","0","0","0","1",".405",".450",".730","1.180","1","1","-0.024","0.94","0.000","-0.024","-0.4","2","0",""
"Tyler Saladino  3B","2","0","0","0","0","0","2",".233",".270",".323",".593","7","5","-0.041","0.83","0.000","-0.041","-0.4","0","2",""
"J.B. Shuck  PH","1","1","1","2","0","0","1",".282",".352",".373",".725","3","2","0.280","2.95","0.280","0.000","1.5","","","3B"
"Gordon Beckham  3B","1","0","1","0","0","0","1",".203",".263",".307",".570","3","2","0.011","0.29","0.011","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","1","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","1","0",""
