"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","2","1","2","2","0","5",".234",".297",".359",".656","24","13","0.079","0.43","0.104","-0.026","1.7","0","0","2B,SB"
"Melky Cabrera  LF","5","0","1","0","0","2","5",".236",".274",".269",".543","26","17","-0.001","0.31","0.024","-0.025","-1.1","0","0",""
"Jose Abreu  DH","4","1","2","3","0","1","4",".286",".343",".497",".841","17","11","0.064","0.50","0.093","-0.029","1.9","","","HR"
"Emilio Bonifacio  PH","1","0","0","0","0","0","1",".192",".222",".192",".415","4","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Adam LaRoche  1B","3","0","1","0","2","1","5",".238",".369",".396",".765","25","14","-0.013","0.20","0.010","-0.022","0.3","5","0","2B"
"Avisail Garcia  RF","3","1","0","0","1","1","5",".309",".353",".426",".779","22","12","0.033","0.29","0.043","-0.010","0.4","1","0","HBP"
"J.B. Shuck  RF","0","0","0","0","0","0","0",".259",".328",".278",".606","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alexei Ramirez  SS","5","1","1","0","0","0","5",".226",".245",".316",".561","13","7","0.037","0.39","0.057","-0.020","-1.7","1","1","GDP"
"Gordon Beckham  3B","4","2","2","0","1","0","5",".284",".350",".432",".782","23","14","0.109","0.61","0.114","-0.005","1.5","0","2",""
"Tyler Flowers  C","5","1","3","2","0","1","5",".216",".256",".351",".608","13","8","-0.056","0.47","0.012","-0.068","1.2","16","0","HR,2B"
"Carlos Sanchez  2B","5","1","1","2","0","2","5",".177",".224",".226",".450","22","13","0.118","0.59","0.125","-0.008","0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
