"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","1","5",".233",".288",".356",".644","13","12","-0.075","0.64","0.005","-0.080","-1.3","1","0",""
"Alexei Ramirez  SS","4","1","1","0","0","0","4",".234",".253",".318",".571","14","10","0.009","0.75","0.051","-0.042","-0.1","0","3",""
"Jose Abreu  1B","4","2","2","2","0","0","4",".279",".336",".486",".822","15","8","0.218","0.80","0.239","-0.022","1.8","9","1","HR"
"Avisail Garcia  RF","4","1","2","0","0","1","4",".301",".354",".454",".807","15","9","0.024","0.61","0.062","-0.038","1.0","3","0","SB"
"Geovany Soto  DH","3","0","1","0","1","2","4",".215",".271",".342",".612","22","11","0.033","0.74","0.060","-0.027","0.7","","",""
"Melky Cabrera  LF","3","0","2","2","1","0","4",".233",".272",".269",".540","16","9","0.087","0.78","0.100","-0.013","2.5","3","0","2B"
"Gordon Beckham  3B","3","0","0","0","1","0","4",".248",".311",".371",".682","14","7","-0.110","0.96","0.000","-0.110","-0.8","1","0",""
"Tyler Flowers  C","3","0","1","0","1","2","4",".202",".244",".323",".567","24","13","-0.051","0.92","0.047","-0.097","-1.3","7","2",""
"Emilio Bonifacio  2B","4","0","0","0","0","2","4",".186",".213",".203",".417","18","11","-0.129","1.33","0.000","-0.129","-2.2","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","1","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
