"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","2","0","2","4",".271",".346",".421",".767","22","14","0.170","1.60","0.288","-0.118","0.9","0","0","HR"
"Jose Abreu  DH","4","0","1","0","0","1","4",".295",".349",".517",".866","19","11","-0.094","1.31","0.024","-0.118","-0.5","","",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".267",".309",".380",".689","13","10","-0.111","1.15","0.000","-0.111","-0.7","2","0",""
"Avisail Garcia  RF","3","0","0","0","0","0","4",".270",".321",".387",".709","21","14","-0.052","1.04","0.034","-0.085","-0.3","2","0","HBP"
"Adam LaRoche  1B","3","0","0","0","1","0","4",".211",".297",".348",".645","16","7","-0.007","0.97","0.050","-0.056","-0.2","8","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".251",".281",".357",".638","13","9","-0.098","1.06","0.000","-0.098","-0.9","2","2",""
"Rob Brantly  C","4","0","1","0","0","1","4",".182",".231",".455",".685","10","7","-0.107","1.06","0.000","-0.107","-0.8","7","2",""
"Mike Olt  3B","2","1","2","0","1","0","3",".207",".281",".310",".592","11","3","0.071","1.16","0.096","-0.025","0.4","2","0",""
"Tyler Saladino  PR-3B","0","0","0","0","0","0","0",".241",".280",".342",".621","","","0.023","1.47","0.023","0.000","0.1","1","1","SB"
"Micah Johnson  2B","3","0","1","0","0","2","3",".269",".329",".308",".637","9","7","-0.051","1.67","0.047","-0.098","-0.2","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erik Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
