"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","1","0","0","0","4",".274",".347",".422",".769","15","9","-0.031","0.34","0.001","-0.033","-0.4","3","0",""
"Tyler Saladino  SS-3B","4","0","1","0","0","0","4",".241",".279",".340",".619","15","10","-0.012","0.25","0.010","-0.022","-1.0","0","1",""
"Jose Abreu  DH","4","0","0","0","0","0","4",".290",".344",".508",".852","17","11","-0.021","0.22","0.000","-0.021","-0.8","","",""
"Adam LaRoche  1B","1","0","0","0","1","0","2",".211",".298",".347",".645","5","1","-0.009","0.49","0.008","-0.018","-0.0","3","0",""
"Leury Garcia  SS","2","0","0","0","0","2","2",".222",".300",".222",".522","10","7","-0.003","0.06","0.000","-0.003","-0.4","0","0",""
"Trayce Thompson  RF","4","0","0","0","0","2","4",".386",".435",".667","1.102","17","13","-0.029","0.28","0.000","-0.029","-0.8","1","0",""
"J.B. Shuck  LF","3","0","0","0","0","0","3",".277",".353",".370",".723","12","7","-0.016","0.20","0.000","-0.016","-0.4","2","0",""
"Mike Olt  3B-1B","3","0","1","0","0","2","3",".250",".308",".333",".641","15","9","0.011","0.21","0.017","-0.006","0.0","6","2",""
"Tyler Flowers  C","3","0","1","0","0","1","3",".220",".277",".345",".622","13","9","-0.034","0.28","0.002","-0.035","-0.6","9","1","GDP"
"Geovany Soto  C","0","0","0","0","0","0","0",".237",".321",".444",".765","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Micah Johnson  2B","3","0","1","0","0","1","3",".272",".330",".321",".651","9","7","0.005","0.12","0.010","-0.005","0.2","2","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frankie Montas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
