"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","2","0","0","1","4",".245",".300",".362",".662","19","14","-0.015","0.91","0.061","-0.076","-0.1","2","0","CS"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".236",".253",".316",".569","19","13","-0.064","1.32","0.041","-0.104","-0.4","2","1","SB"
"Jose Abreu  1B","3","0","0","0","1","0","4",".287",".343",".507",".850","17","8","-0.071","1.30","0.036","-0.107","-0.4","4","0",""
"Adam LaRoche  DH","4","0","0","0","0","4","4",".236",".348",".402",".750","17","13","-0.126","1.27","0.000","-0.126","-1.1","","",""
"Avisail Garcia  RF","4","0","0","0","0","1","4",".284",".341",".426",".768","10","8","-0.152","1.51","0.000","-0.152","-1.0","1","0",""
"Melky Cabrera  LF","4","0","2","0","0","0","4",".240",".278",".277",".555","10","8","-0.006","1.06","0.068","-0.074","0.2","0","0","2B"
"Gordon Beckham  3B","3","1","1","0","0","1","3",".233",".298",".353",".651","17","10","-0.029","1.09","0.043","-0.072","-0.3","0","1","2B"
"Conor Gillaspie  PH","1","0","0","0","0","1","1",".256",".293",".400",".693","3","3","-0.035","1.38","0.000","-0.035","-0.1","","",""
"Carlos Sanchez  2B","3","0","1","1","0","1","3",".153",".215",".188",".403","11","7","-0.004","1.16","0.054","-0.058","-0.1","2","1",""
"Tyler Flowers  C","3","0","1","0","0","1","3",".205",".245",".318",".563","14","9","-0.007","0.66","0.026","-0.033","-0.1","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
