"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","2","0","0","0","5",".239",".299",".360",".659","22","13","-0.014","1.14","0.073","-0.087","-0.5","3","0","SB"
"Melky Cabrera  LF","5","0","1","0","0","1","5",".235",".272",".268",".540","20","14","-0.136","1.41","0.040","-0.176","-0.5","1","0",""
"Jose Abreu  DH","4","0","0","0","1","0","5",".280",".340",".487",".827","22","13","-0.120","1.34","0.020","-0.140","-0.5","","",""
"Adam LaRoche  1B","5","0","1","0","0","1","5",".237",".365",".391",".755","17","11","0.006","1.39","0.101","-0.095","-0.0","10","0",""
"Avisail Garcia  RF","4","1","0","0","1","2","5",".301",".348",".416",".764","23","15","-0.073","1.75","0.070","-0.143","-0.1","2","0",""
"Alexei Ramirez  SS","5","0","1","0","0","0","5",".226",".244",".313",".557","17","8","-0.020","2.12","0.154","-0.174","-0.1","0","4",""
"Gordon Beckham  3B","4","0","1","1","0","1","5",".283",".343",".424",".767","26","15","-0.157","1.76","0.049","-0.206","-0.7","0","0","SF"
"Tyler Flowers  C","5","0","0","0","0","2","5",".207",".246",".336",".582","18","14","-0.205","1.65","0.000","-0.205","-1.3","12","1",""
"Carlos Sanchez  2B","4","0","0","0","0","0","4",".167",".211",".212",".423","12","7","-0.133","1.31","0.000","-0.133","-0.9","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel Webb  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
