"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","4","0","1","0","0","0","4",".286",".352",".317",".670","15","11","-0.015","0.69","0.033","-0.048","-0.0","2","1",""
"Tyler Flowers  C","1","0","0","0","0","0","1",".202",".243",".318",".560","2","2","-0.138","5.43","0.000","-0.138","-0.4","1","0",""
"Alexei Ramirez  SS","4","1","2","0","0","0","4",".235",".253",".317",".570","17","10","0.026","1.12","0.088","-0.062","0.6","0","3",""
"Jose Abreu  DH","4","1","2","1","0","1","4",".291",".345",".514",".858","13","9","0.046","1.15","0.117","-0.071","0.4","","",""
"Adam LaRoche  1B","4","0","1","0","0","0","4",".241",".354",".410",".764","13","9","-0.046","1.26","0.048","-0.094","-0.6","5","0","GDP"
"Avisail Garcia  RF","4","0","0","0","0","2","4",".290",".348",".435",".783","16","13","-0.161","1.72","0.000","-0.161","-1.3","1","0",""
"Melky Cabrera  LF","4","0","1","1","0","1","4",".235",".275",".269",".543","7","7","0.007","1.73","0.121","-0.115","0.4","1","0",""
"Gordon Beckham  3B-2B","3","0","0","0","1","2","4",".230",".297",".345",".642","19","10","-0.001","1.33","0.081","-0.082","-0.4","0","0",""
"Carlos Sanchez  2B","2","0","0","0","0","1","2",".146",".211",".183",".394","8","8","-0.055","1.09","0.000","-0.055","-0.5","5","3",""
"Adam Eaton  PH-CF","1","1","1","0","1","0","2",".240",".296",".360",".656","10","6","0.197","3.00","0.197","0.000","0.8","2","0",""
"Geovany Soto  C","2","0","0","0","0","1","2",".214",".275",".369",".644","9","7","-0.038","0.79","0.000","-0.038","-0.3","7","0",""
"Conor Gillaspie  PH-3B","1","1","1","2","0","0","1",".258",".295",".403",".699","4","4","0.422","3.54","0.422","0.000","1.6","0","0","HR"
"Emilio Bonifacio  PH","1","0","0","0","0","1","1",".175",".200",".190",".390","4","3","-0.138","6.12","0.000","-0.138","-0.5","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
