"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","2","0","0","1","5",".226",".288",".304",".592","24","15","-0.027","0.93","0.083","-0.110","-0.4","2","1","2B,CS"
"Melky Cabrera  LF","4","1","1","1","1","0","5",".248",".307",".288",".595","21","12","0.039","0.76","0.078","-0.039","1.0","1","0",""
"Jose Abreu  1B","3","2","1","0","0","0","5",".289",".358",".496",".854","16","7","0.117","1.01","0.138","-0.021","1.3","7","1","2·HBP"
"Adam LaRoche  DH","3","1","1","3","1","0","4",".238",".369",".396",".765","17","9","0.186","1.87","0.265","-0.079","1.8","","","2B,GDP"
"Avisail Garcia  RF","4","0","1","2","0","2","4",".320",".352",".443",".794","13","9","0.279","1.70","0.359","-0.080","0.7","5","0","2B"
"Conor Gillaspie  3B","4","0","1","1","0","2","4",".247",".289",".403",".692","15","10","0.013","1.16","0.078","-0.064","0.4","0","2",""
"Gordon Beckham  3B","0","0","0","0","0","0","0",".262",".333",".452",".786","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".241",".264",".371",".635","16","11","-0.073","0.96","0.019","-0.091","-1.0","0","6",""
"Geovany Soto  C","4","1","0","0","0","1","4",".186",".205",".326",".530","12","7","-0.075","1.01","0.016","-0.091","-0.9","9","0",""
"Carlos Sanchez  2B","4","0","1","0","0","2","4",".429",".429",".429",".857","13","10","-0.018","0.63","0.028","-0.047","-0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
