"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","2","0","0","0","4",".246",".313",".355",".667","21","13","0.092","0.84","0.122","-0.029","0.7","1","0",""
"Avisail Garcia  RF","4","1","1","0","0","0","4",".273",".326",".403",".729","10","8","0.043","0.99","0.083","-0.040","0.4","1","0",""
"Jose Abreu  1B","4","1","1","0","0","0","4",".286",".340",".490",".829","16","10","-0.029","1.19","0.080","-0.110","-0.3","10","0","GDP"
"Adam LaRoche  DH","1","0","0","1","2","0","4",".226",".340",".382",".722","16","5","0.029","1.29","0.047","-0.018","0.1","","","SF"
"Melky Cabrera  LF","2","0","0","0","0","0","4",".236",".276",".274",".549","12","6","0.004","1.34","0.047","-0.043","0.2","0","0","2·HBP"
"Alexei Ramirez  SS","4","0","1","1","0","0","4",".223",".242",".296",".538","11","8","0.073","1.65","0.154","-0.080","1.2","2","3",""
"Conor Gillaspie  3B","3","0","1","0","0","1","3",".246",".286",".384",".670","6","5","-0.034","1.20","0.038","-0.072","-0.8","0","2",""
"Gordon Beckham  3B","1","0","0","0","0","0","1",".214",".277",".325",".602","2","2","-0.012","0.50","0.000","-0.012","-0.2","1","0",""
"Tyler Flowers  C","1","0","0","0","2","0","4",".209",".262",".338",".600","15","6","-0.029","1.09","0.048","-0.077","0.1","10","1","HBP,GDP"
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".167",".191",".182",".373","","","-0.013","0.48","0.000","-0.013","-0.2","","","CS"
"Geovany Soto  C","0","0","0","0","0","0","0",".215",".277",".387",".664","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Sanchez  2B","4","0","0","0","0","1","4",".141",".196",".172",".368","12","9","-0.124","1.26","0.000","-0.124","-1.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
