"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","0","1","0","2","4",".245",".309",".383",".692","20","14","-0.070","1.01","0.000","-0.070","-0.4","2","1","SH"
"Tyler Saladino  3B","3","0","1","0","0","1","3",".200",".200",".400",".600","7","5","0.003","0.59","0.030","-0.027","0.0","1","1",""
"J.B. Shuck  PH","1","0","0","0","0","1","1",".280",".341",".320",".661","3","3","-0.011","0.41","0.000","-0.011","-0.1","","",""
"Melky Cabrera  LF","3","0","0","0","0","1","3",".261",".304",".339",".643","12","9","-0.075","1.03","0.000","-0.075","-0.6","3","0",""
"Avisail Garcia  RF","3","0","0","0","0","0","3",".272",".318",".379",".698","9","5","-0.069","0.89","0.000","-0.069","-0.6","1","0",""
"Adam LaRoche  1B","3","0","0","0","0","0","3",".222",".327",".374",".701","7","6","-0.056","0.75","0.000","-0.056","-0.5","3","1",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".224",".249",".292",".541","8","7","-0.063","0.85","0.000","-0.063","-0.5","1","2",""
"Tyler Flowers  C","2","0","0","0","0","1","2",".232",".279",".384",".663","9","7","-0.036","0.71","0.000","-0.036","-0.3","10","0",""
"Conor Gillaspie  PH","1","0","0","0","0","0","1",".237",".276",".364",".640","2","1","-0.022","0.92","0.000","-0.022","-0.1","","",""
"Geovany Soto  C","0","0","0","0","0","0","0",".229",".306",".385",".691","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Carlos Sanchez  2B","3","1","1","0","0","0","3",".184",".221",".245",".466","16","8","0.030","0.67","0.058","-0.029","0.4","2","1","2B"
"Jose Quintana  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","6","-0.035","0.93","0.000","-0.035","-0.3","0","0",""
"Zach Putnam  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Emilio Bonifacio  PH","1","0","0","0","0","1","1",".149",".182",".162",".344","6","3","-0.036","1.43","0.000","-0.036","-0.2","","",""
