"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","1","2","0","0","0","5",".197",".254",".273",".526","14","11","0.184","1.54","0.282","-0.097","0.9","2","0","3B"
"Melky Cabrera  LF","2","1","0","1","1","0","5",".277",".304",".308",".612","22","13","0.016","1.64","0.071","-0.055","-0.3","0","0","SF,SH"
"Jose Abreu  1B","4","0","2","0","1","0","5",".317",".377",".667","1.043","20","12","-0.101","1.58","0.035","-0.136","-0.7","9","2","IW"
"Avisail Garcia  RF","5","0","2","1","0","2","5",".276",".323",".379",".702","17","11","0.297","1.88","0.412","-0.114","0.4","2","1",""
"Alexei Ramirez  SS","4","1","1","0","0","1","4",".218",".262",".309",".571","16","9","0.109","1.77","0.196","-0.086","0.6","2","3",""
"Adam LaRoche  DH","4","0","0","0","0","1","4",".207",".303",".397",".700","24","15","-0.150","1.56","0.000","-0.150","-1.0","","",""
"Gordon Beckham  3B","1","0","0","0","3","0","4",".333",".478",".556","1.034","20","6","0.073","1.47","0.089","-0.016","0.5","1","2",""
"Tyler Flowers  C","2","0","0","1","0","1","2",".229",".250",".371",".621","7","6","0.020","1.51","0.031","-0.011","0.1","5","1",""
"J.B. Shuck  PH","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","","",""
"Geovany Soto  PH-C","2","0","0","0","0","0","2",".158",".158",".316",".474","8","4","-0.115","2.65","0.000","-0.115","-0.6","4","0",""
"Micah Johnson  2B","2","0","1","0","0","1","2",".282",".349",".308",".657","7","5","-0.001","1.42","0.045","-0.047","0.0","1","3",""
"Emilio Bonifacio  PH-2B","2","0","0","0","0","1","2",".000",".077",".000",".077","9","6","-0.144","2.74","0.000","-0.144","-0.7","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
