"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","1","0","1","5",".283",".355",".423",".778","20","16","-0.086","0.99","0.042","-0.128","-0.2","3","0","SB"
"Jose Abreu  1B","4","0","0","0","1","0","5",".289",".347",".505",".852","13","6","-0.063","0.58","0.001","-0.065","-0.5","9","0","IW"
"Trayce Thompson  RF","5","1","1","0","0","1","5",".309",".369",".596",".965","22","13","-0.022","0.48","0.024","-0.045","-0.9","4","0",""
"Melky Cabrera  LF","4","1","1","0","0","1","4",".277",".319",".400",".719","15","9","-0.020","0.94","0.038","-0.058","-0.2","1","0",""
"Avisail Garcia  DH","4","0","1","1","0","1","4",".259",".310",".366",".676","17","11","0.016","0.98","0.081","-0.065","0.1","","",""
"Alexei Ramirez  SS","3","0","1","1","1","0","4",".250",".287",".360",".646","13","6","0.127","0.70","0.151","-0.024","1.2","1","6","2B"
"Mike Olt  3B","4","1","1","1","0","2","4",".200",".268",".360",".628","14","9","0.153","1.00","0.202","-0.048","0.3","1","1","HR"
"Tyler Saladino  3B","0","0","0","0","0","0","0",".234",".275",".347",".622","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tyler Flowers  C","3","1","1","0","1","0","4",".229",".286",".348",".634","19","11","0.026","0.77","0.050","-0.024","0.5","3","2",""
"Gordon Beckham  2B","3","1","2","1","0","0","4",".213",".280",".338",".618","16","10","0.076","0.99","0.166","-0.090","0.4","5","4","HR,HBP,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
