"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".125",".125",".125",".250","14","11","-0.151","1.19","0.000","-0.151","-1.2","2","0","CS"
"Melky Cabrera  LF","4","0","0","0","0","1","4",".125",".125",".125",".250","15","11","-0.090","0.89","0.000","-0.090","-0.7","1","0",""
"Jose Abreu  1B","4","1","1","0","0","2","4",".286",".375",".857","1.232","11","9","0.045","0.90","0.099","-0.054","0.3","7","3","2B"
"Avisail Garcia  RF","4","1","3","0","0","1","4",".500",".571",".667","1.238","11","7","0.184","1.28","0.208","-0.024","1.2","4","0","2B"
"Alexei Ramirez  SS","3","0","0","1","0","0","4",".000",".000",".000",".000","17","14","-0.161","1.68","0.000","-0.161","-1.2","2","4","SF"
"Adam LaRoche  DH","4","1","1","0","0","2","4",".125",".125",".250",".375","15","11","-0.102","1.32","0.023","-0.125","-0.7","","","2B"
"Gordon Beckham  3B","4","1","2","1","0","1","4",".500",".500",".500","1.000","16","12","0.074","1.22","0.133","-0.059","0.7","0","2",""
"Tyler Flowers  C","3","1","1","3","0","1","3",".200",".200",".800","1.000","7","6","0.208","1.48","0.276","-0.067","2.1","6","0","HR"
"J.B. Shuck  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","2","-0.012","0.44","0.000","-0.012","-0.1","","",""
"Carlos Sanchez  2B","3","0","2","0","0","1","3",".667",".667",".667","1.333","12","10","0.003","1.15","0.089","-0.087","-0.1","1","0",""
"Micah Johnson  PR-2B","0","0","0","0","0","0","0",".333",".333",".333",".667","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Javy Guerra  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
