"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","2","1","0","1","4",".264",".341",".412",".753","15","12","0.084","0.74","0.095","-0.011","1.2","0","0","2B,SB,SF"
"Trayce Thompson  PH-CF","1","0","0","0","0","1","1",".467",".529",".733","1.263","5","3","-0.002","0.08","0.000","-0.002","-0.8","0","0",""
"Tyler Saladino  3B","4","1","2","1","0","2","5",".243",".276",".347",".624","18","13","0.075","0.76","0.099","-0.023","0.0","1","4","SH"
"Jose Abreu  DH","5","0","1","3","0","1","5",".294",".355",".507",".861","23","14","0.061","0.89","0.087","-0.026","0.9","","","2B"
"Melky Cabrera  LF","4","0","0","0","1","0","5",".275",".315",".393",".708","26","18","0.000","0.48","0.023","-0.023","-0.7","1","0",""
"J.B. Shuck  LF","0","0","0","0","0","0","0",".286",".347",".362",".709","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Avisail Garcia  RF","4","1","1","0","1","0","5",".264",".313",".385",".698","17","10","-0.118","0.74","0.010","-0.128","-0.5","2","1","2B,GDP,IW"
"Adam LaRoche  1B","4","2","2","2","0","1","4",".210",".298",".345",".643","14","9","0.040","0.56","0.063","-0.024","1.2","13","0","HR"
"Alexei Ramirez  SS","3","1","1","0","1","1","4",".237",".264",".348",".612","19","10","0.058","0.66","0.074","-0.016","0.7","1","8",""
"Geovany Soto  C","4","1","2","0","0","2","4",".255",".348",".482",".830","15","11","0.069","0.92","0.098","-0.029","1.6","4","0","2B"
"Carlos Sanchez  2B","4","1","1","1","0","1","4",".237",".273",".338",".611","12","10","0.074","0.89","0.095","-0.021","0.2","5","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
