"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","2","5",".192",".241",".256",".497","17","12","0.025","0.64","0.065","-0.040","-0.8","2","0",""
"Alexei Ramirez  SS","5","1","2","0","0","0","5",".209",".247",".313",".560","19","12","-0.002","0.64","0.040","-0.042","-0.1","0","7","2·2B"
"Melky Cabrera  LF","5","0","2","1","0","0","5",".276",".317",".303",".620","20","15","0.037","0.68","0.075","-0.038","-0.3","4","0",""
"Jose Abreu  1B","4","0","1","1","0","0","4",".293",".346",".587",".932","7","4","0.077","0.89","0.111","-0.034","0.5","9","0",""
"Adam LaRoche  DH","3","0","0","0","0","1","3",".191",".286",".353",".639","13","6","-0.078","1.11","0.000","-0.078","-0.9","","",""
"Emilio Bonifacio  PH","1","0","1","0","0","0","1",".143",".200",".143",".343","4","2","0.003","0.08","0.003","0.000","0.4","","",""
"Avisail Garcia  RF","3","0","2","0","0","1","3",".309",".347",".397",".744","8","7","-0.017","0.88","0.031","-0.048","0.1","0","0",""
"J.B. Shuck  RF","1","0","0","0","0","1","1",".300",".300",".300",".600","3","3","-0.003","0.13","0.000","-0.003","-0.4","0","0",""
"Conor Gillaspie  3B","4","0","1","0","0","1","4",".196",".226",".294",".521","14","9","-0.031","0.44","0.007","-0.038","-0.4","0","1",""
"Tyler Flowers  C","4","0","0","0","0","1","4",".214",".233",".333",".566","18","12","-0.037","0.35","0.000","-0.037","-1.0","7","0",""
"Micah Johnson  2B","3","1","2","0","1","0","4",".271",".340",".292",".631","16","9","0.050","0.32","0.050","0.000","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
