"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","2","4",".233",".292",".344",".637","16","10","-0.251","1.70","0.000","-0.251","-1.5","3","0",""
"Emilio Bonifacio  DH","4","0","0","0","0","2","4",".196",".226",".196",".422","12","9","-0.101","0.98","0.000","-0.101","-0.9","","",""
"Avisail Garcia  RF","4","0","1","0","0","1","4",".325",".363",".450",".813","12","9","-0.027","0.64","0.021","-0.047","-0.4","0","1",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".242",".282",".273",".555","16","13","-0.034","0.79","0.030","-0.064","-0.3","2","1",""
"Adam LaRoche  1B","3","0","0","0","0","3","3",".235",".364",".379",".743","14","9","-0.094","1.27","0.000","-0.094","-0.7","7","1",""
"Alexei Ramirez  SS","3","0","0","0","0","1","3",".232",".251",".328",".579","8","6","-0.046","0.89","0.013","-0.058","-0.3","0","2",""
"Gordon Beckham  3B","3","0","1","0","0","0","3",".263",".333",".434",".768","11","8","0.008","0.97","0.052","-0.044","0.1","0","2",""
"Geovany Soto  C","3","0","1","0","0","0","3",".209",".254",".343",".597","12","7","0.049","1.73","0.156","-0.107","0.2","8","0",""
"J.B. Shuck  PR","0","0","0","0","0","0","0",".259",".328",".278",".606","","","0.000","0.00","0.000","0.000","0.0","","",""
"Tyler Flowers  C","0","0","0","0","0","0","0",".196",".241",".304",".545","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".160",".218",".200",".418","12","7","-0.110","1.83","0.000","-0.110","-0.6","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","1","0",""
