"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","3","4",".269",".346",".422",".768","18","13","-0.085","0.85","0.000","-0.085","-0.7","2","0",""
"Tyler Saladino  3B","4","1","1","0","0","2","4",".244",".290",".360",".651","16","12","-0.033","0.96","0.040","-0.073","-0.2","1","4",""
"Jose Abreu  DH","3","1","2","2","1","0","4",".299",".355",".510",".866","12","7","0.356","1.20","0.389","-0.033","2.3","","","HR,2B"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".284",".324",".400",".723","7","4","-0.129","1.13","0.000","-0.129","-0.9","1","0",""
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".237",".264",".348",".613","14","9","0.155","2.43","0.243","-0.088","-0.0","2","2","SB"
"Adam LaRoche  1B","3","0","1","0","1","2","4",".219",".312",".348",".661","21","11","-0.224","2.14","0.028","-0.252","-0.7","12","0",""
"Leury Garcia  PR","0","0","0","0","0","0","0",".250",".250",".250",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Avisail Garcia  RF","4","1","1","0","0","3","4",".264",".310",".360",".669","12","11","-0.036","2.31","0.160","-0.196","-0.2","1","0","2B"
"Carlos Sanchez  2B","4","1","1","2","0","0","4",".224",".255",".332",".587","16","11","0.137","2.48","0.320","-0.183","0.7","0","1","HR"
"Tyler Flowers  C","3","0","0","0","0","1","3",".219",".257",".348",".605","17","10","-0.053","0.71","0.000","-0.053","-0.5","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jose Quintana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
