"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  CF","4","0","0","0","1","0","5",".250",".286",".250",".536","24","13","-0.108","0.84","0.000","-0.108","-1.5","1","0",""
"Melky Cabrera  LF","3","0","1","0","1","1","4",".287",".330",".310",".640","14","8","-0.008","0.90","0.035","-0.043","-0.9","3","0","GDP"
"Emilio Bonifacio  PH","1","0","0","0","0","0","1",".118",".167",".118",".284","1","1","0.000","0.00","0.000","0.000","-0.5","","","GDP"
"Jose Abreu  DH","4","1","1","0","0","1","4",".267",".323",".523",".846","17","11","-0.099","0.77","0.000","-0.100","-0.8","","","GDP"
"Adam LaRoche  1B","2","1","1","0","1","0","3",".211",".310",".355",".666","15","8","0.047","0.40","0.048","-0.001","0.6","1","2",""
"Conor Gillaspie  1B","1","0","0","0","0","0","1",".214",".254",".321",".576","1","1","0.000","-.02","0.000","0.000","1.0","4","1",""
"Avisail Garcia  RF","4","1","3","1","0","0","4",".342",".381",".430",".811","12","9","0.076","0.50","0.077","-0.001","1.8","1","0",""
"Alexei Ramirez  SS","3","0","0","0","0","0","4",".205",".247",".295",".542","11","9","-0.079","0.69","0.031","-0.110","-1.1","4","3","HBP,GDP"
"Gordon Beckham  3B","4","0","0","0","0","1","4",".292",".414",".458",".872","16","11","-0.068","0.64","0.000","-0.068","-1.7","1","0",""
"Geovany Soto  C","3","0","1","1","0","1","4",".138",".167",".241",".408","13","9","0.073","0.49","0.074","-0.001","0.8","8","0","HBP"
"Micah Johnson  2B","2","0","1","1","0","0","4",".246",".317",".263",".581","11","7","0.029","0.75","0.049","-0.020","0.9","1","3","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
