"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","1","4",".247",".313",".378",".691","13","8","-0.099","0.98","0.000","-0.099","-1.0","3","0",""
"Jose Abreu  1B","4","1","1","1","0","1","4",".291",".341",".495",".836","13","10","0.084","0.62","0.122","-0.037","0.5","6","0","HR"
"Melky Cabrera  LF","4","0","2","0","0","1","4",".254",".297",".323",".620","10","7","0.011","0.80","0.051","-0.040","0.2","3","0","2B"
"Adam LaRoche  DH","3","0","0","0","1","0","4",".230",".341",".395",".737","22","11","-0.047","0.74","0.009","-0.057","-0.7","","",""
"Avisail Garcia  RF","3","0","2","0","0","0","3",".277",".326",".395",".721","13","9","-0.056","0.92","0.011","-0.067","-0.6","1","0",""
"Conor Gillaspie  3B","2","0","0","0","1","1","3",".242",".283",".373",".656","13","8","-0.004","0.83","0.038","-0.041","-0.1","1","2",""
"Gordon Beckham  3B","0","0","0","0","0","0","0",".207",".272",".331",".603","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","0","1","0","0","0","3",".218",".243",".289",".532","13","11","0.026","0.95","0.058","-0.032","0.2","2","4",""
"Tyler Flowers  C","3","0","1","0","0","0","3",".226",".274",".390",".665","5","5","-0.046","0.98","0.019","-0.065","-0.4","7","2",""
"Carlos Sanchez  2B","3","0","0","0","0","1","3",".172",".211",".231",".443","14","11","-0.089","1.28","0.000","-0.089","-1.0","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
