"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","2","2","0","0","1","5",".196",".250",".250",".500","24","16","0.034","0.49","0.069","-0.035","0.7","3","0","2B"
"Melky Cabrera  LF","4","1","2","1","0","1","4",".293",".305",".310",".615","13","9","0.042","0.59","0.067","-0.025","1.1","2","0",""
"Jose Abreu  1B","4","1","2","3","0","0","4",".291",".328",".673","1.000","14","10","0.075","0.55","0.122","-0.046","1.8","10","0","HR,2B,GDP"
"Adam LaRoche  DH","3","0","2","0","1","0","4",".229",".339",".458",".798","13","6","0.036","0.29","0.037","-0.001","0.2","","",""
"Avisail Garcia  RF","4","1","1","0","0","1","4",".277",".333",".404",".738","7","6","0.011","0.58","0.048","-0.037","-0.1","1","0",""
"Conor Gillaspie  3B","3","0","1","0","0","0","3",".216",".256",".351",".608","5","3","-0.001","0.84","0.046","-0.047","0.2","1","0","2B"
"Gordon Beckham  PR-3B","1","0","0","0","0","1","1",".375",".412",".625","1.037","7","5","-0.001","0.04","0.000","-0.001","-0.3","0","1",""
"Alexei Ramirez  SS","4","0","2","0","0","2","4",".217",".269",".326",".595","12","9","0.002","0.41","0.037","-0.035","-0.0","3","5","2B"
"Geovany Soto  C","4","0","0","0","0","2","4",".176",".176",".353",".529","14","11","-0.053","0.50","0.000","-0.053","-1.2","6","0",""
"Micah Johnson  2B","4","1","2","0","0","1","4",".273",".351",".303",".654","15","10","-0.022","0.40","0.022","-0.044","-0.1","1","3","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
