"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","1","0","0","2","5",".215",".270",".290",".559","20","13","-0.138","1.42","0.022","-0.160","-0.8","1","0",""
"Melky Cabrera  LF","5","0","0","0","0","0","5",".244",".298",".286",".583","18","15","-0.144","1.16","0.000","-0.144","-1.3","2","0",""
"Jose Abreu  1B","4","1","1","1","1","0","5",".288",".349",".500",".849","23","16","0.234","1.43","0.277","-0.043","1.7","5","2",""
"Avisail Garcia  RF","5","0","2","0","0","1","5",".316",".350",".412",".762","12","10","0.026","1.28","0.089","-0.063","-0.3","4","0",""
"Conor Gillaspie  3B","3","0","0","0","1","1","4",".247",".291",".411",".702","14","6","-0.091","1.72","0.004","-0.095","-0.6","0","0","IW"
"Gordon Beckham  3B","0","0","0","0","0","0","0",".263",".341",".447",".788","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alexei Ramirez  SS","3","1","1","1","0","0","4",".241",".265",".380",".645","15","9","0.114","2.05","0.163","-0.049","0.2","1","1","2B,SF"
"Tyler Flowers  C","4","1","2","1","0","0","4",".226",".273",".339",".611","12","6","0.110","1.46","0.185","-0.075","0.6","11","2","2B"
"Micah Johnson  2B","2","0","1","1","1","1","4",".270",".333",".297",".631","18","9","0.192","1.31","0.210","-0.018","1.6","2","0","SB"
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Sale  P","3","0","0","0","0","2","3",".000",".000",".000",".000","7","7","-0.129","1.67","0.000","-0.129","-1.0","1","3",""
"Emilio Bonifacio  PH-2B","1","1","1","0","0","0","1",".222",".276",".222",".498","1","1","-0.022","0.95","0.000","-0.022","-0.3","0","0",""
