"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","0","0","2","0","5",".186",".248",".258",".505","24","12","-0.019","0.61","0.042","-0.061","0.1","1","0",""
"Melky Cabrera  LF","5","1","2","1","0","0","5",".276",".328",".324",".651","14","10","0.021","0.60","0.056","-0.036","0.7","1","1",""
"Jose Abreu  DH","4","0","1","0","0","0","4",".276",".333",".514",".848","18","12","-0.050","0.83","0.005","-0.055","0.1","","",""
"Adam LaRoche  1B","4","1","2","1","0","0","4",".220",".343",".341",".683","9","8","-0.027","0.96","0.049","-0.076","1.1","8","1",""
"Avisail Garcia  RF","4","2","2","1","0","0","4",".323",".362",".434",".796","12","10","0.040","1.08","0.150","-0.110","-0.5","1","0","HR,CS"
"Alexei Ramirez  SS","4","2","3","2","0","0","4",".237",".269",".381",".651","14","8","0.232","0.64","0.244","-0.012","2.6","1","5","HR,2B"
"Gordon Beckham  3B","3","1","2","3","0","0","4",".290",".378",".516",".895","15","10","0.172","0.56","0.183","-0.011","1.6","0","0","HR,SF"
"Geovany Soto  C","4","0","1","0","0","0","4",".167",".189",".250",".439","18","11","0.019","0.41","0.032","-0.013","-0.3","11","0",""
"Emilio Bonifacio  2B","4","0","1","0","0","1","4",".143",".182",".143",".325","15","10","-0.067","0.62","0.004","-0.071","-1.0","4","2","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
