"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","2","1","5",".149",".216",".191",".407","24","14","0.183","1.55","0.207","-0.024","1.1","6","0",""
"Melky Cabrera  LF","4","0","1","1","1","0","5",".260",".275",".280",".555","28","13","-0.005","2.20","0.182","-0.187","-0.5","1","0","GDP"
"Jose Abreu  1B","4","0","1","0","0","1","4",".255",".300",".553",".853","11","8","-0.040","1.00","0.036","-0.076","-0.3","8","1",""
"Adam LaRoche  DH","4","0","0","0","0","3","4",".220",".333",".488",".821","18","12","-0.102","1.07","0.000","-0.102","-1.0","","",""
"Avisail Garcia  RF","4","1","2","0","0","1","4",".308",".372",".462",".834","12","10","0.047","1.30","0.108","-0.060","0.7","1","0","2B"
"Conor Gillaspie  3B","3","1","1","0","1","1","4",".233",".281",".367",".648","19","11","0.008","1.14","0.076","-0.068","-0.1","1","1","2B"
"Alexei Ramirez  SS","4","1","1","2","0","2","4",".184",".250",".263",".513","19","11","0.058","1.53","0.146","-0.088","0.6","2","2","2B"
"Geovany Soto  C","2","0","0","0","0","1","2",".231",".231",".462",".692","7","4","-0.036","0.71","0.000","-0.036","-0.3","4","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".333",".333",".333",".667","2","2","-0.022","0.79","0.000","-0.022","-0.2","","",""
"Tyler Flowers  C","1","1","1","0","0","0","1",".333",".360",".542",".902","2","2","0.180","4.86","0.180","0.000","0.5","3","0",""
"Micah Johnson  2B","2","0","1","0","0","0","2",".231",".333",".269",".603","4","3","0.055","1.17","0.071","-0.016","0.5","0","1","SB"
"Gordon Beckham  PH-2B","2","0","1","1","0","0","2",".400",".438",".667","1.104","7","4","0.227","4.20","0.252","-0.024","0.5","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
