"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","3","1","0","0","5",".245",".314",".352",".666","23","16","0.110","1.17","0.182","-0.071","1.1","1","0","2B"
"Avisail Garcia  RF","5","0","0","0","0","0","5",".266",".317",".389",".706","15","11","-0.151","1.20","0.000","-0.151","-1.4","0","0",""
"Jose Abreu  DH","5","2","4","0","0","0","5",".300",".350",".500",".850","13","12","0.100","0.76","0.126","-0.026","1.2","","","2B"
"Adam LaRoche  1B","3","1","1","0","2","1","5",".228",".341",".375",".716","24","12","0.047","1.22","0.111","-0.064","1.7","11","0",""
"Melky Cabrera  LF","5","1","2","1","0","2","5",".251",".291",".295",".585","16","11","0.207","1.53","0.299","-0.092","0.2","2","1","2B"
"Alexei Ramirez  SS","5","0","0","0","0","1","5",".223",".245",".292",".537","20","12","-0.227","1.62","0.000","-0.227","-2.5","2","6",""
"Conor Gillaspie  3B","3","1","1","0","0","0","3",".250",".286",".396",".682","11","8","-0.023","1.27","0.052","-0.075","-0.1","1","1","2B"
"Gordon Beckham  3B","2","0","1","1","0","0","2",".227",".291",".364",".654","10","6","-0.004","0.57","0.019","-0.023","0.7","0","0","2B"
"Geovany Soto  C","4","0","2","2","1","1","5",".228",".291",".396",".687","20","12","0.206","1.04","0.225","-0.019","1.1","7","2",""
"Carlos Sanchez  2B","4","1","1","0","0","0","4",".162",".210",".207",".417","16","8","-0.054","0.88","0.025","-0.079","-0.4","3","5","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
