"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","0","1","0","1","1","4",".249",".323",".390",".713","21","11","0.079","1.12","0.116","-0.037","0.4","3","0","2B"
"Tyler Saladino  3B","4","1","0","0","0","1","4",".314",".314",".543",".857","21","13","-0.163","1.96","0.000","-0.163","-1.2","1","0",""
"Jose Abreu  1B","4","0","2","1","0","0","4",".287",".337",".470",".806","16","9","0.135","1.56","0.172","-0.037","0.7","6","0",""
"Melky Cabrera  LF","4","0","1","1","0","2","4",".260",".301",".338",".639","16","11","-0.026","1.68","0.094","-0.119","0.4","1","0",""
"Avisail Garcia  RF","4","0","1","0","0","3","4",".269",".319",".377",".696","18","12","0.022","1.14","0.073","-0.051","-0.4","3","0",""
"Adam LaRoche  DH","4","0","0","0","0","1","4",".218",".316",".361",".676","15","10","-0.202","1.92","0.000","-0.202","-1.2","","",""
"Alexei Ramirez  SS","4","0","1","0","0","1","4",".224",".251",".297",".548","21","12","-0.106","1.22","0.023","-0.130","-0.1","3","1","SB"
"Tyler Flowers  C","3","0","0","0","0","3","3",".221",".265",".362",".627","14","10","-0.045","0.62","0.000","-0.045","-0.6","9","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".277",".340",".337",".678","3","2","-0.061","2.52","0.000","-0.061","-0.1","","",""
"Carlos Sanchez  2B","4","1","2","0","0","1","4",".200",".236",".254",".490","13","9","0.007","1.01","0.065","-0.058","0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
