"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","0","1","0","4",".238",".293",".339",".632","15","8","0.036","0.93","0.074","-0.038","0.1","4","0",""
"Melky Cabrera  LF","4","1","1","1","0","1","4",".244",".287",".278",".565","12","9","0.102","1.28","0.178","-0.076","0.4","1","0","2B"
"Jose Abreu  1B","4","0","0","0","0","0","4",".277",".339",".486",".824","18","11","-0.093","0.78","0.000","-0.093","-0.9","4","0",""
"Adam LaRoche  DH","4","0","3","1","0","0","4",".239",".368",".373",".742","17","9","0.164","0.83","0.184","-0.019","1.6","","","2·2B"
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".227",".261",".227",".488","","","-0.014","0.47","0.000","-0.014","-0.2","","","CS"
"Alexei Ramirez  SS","4","0","0","0","0","0","4",".238",".254",".333",".588","15","10","-0.150","0.75","0.000","-0.150","-1.7","1","2",""
"J.B. Shuck  RF","4","1","2","0","0","0","4",".292",".340",".313",".652","16","12","0.059","0.85","0.096","-0.038","0.6","2","0","2·SB"
"Gordon Beckham  3B","4","0","2","0","0","1","4",".265",".338",".412",".749","14","10","-0.043","0.91","0.039","-0.082","0.2","0","0",""
"Tyler Flowers  C","3","0","0","1","0","0","4",".206",".252",".320",".572","13","8","-0.027","0.99","0.041","-0.068","-0.4","15","1","HBP"
"Carlos Sanchez  2B","4","0","0","0","0","0","4",".167",".217",".214",".432","12","7","-0.100","0.97","0.000","-0.100","-1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Sale  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","0",""
