"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","0","2","5",".118",".118",".176",".294","23","16","-0.202","1.63","0.000","-0.202","-1.5","1","0",""
"Melky Cabrera  LF","5","0","0","0","0","1","5",".182",".182",".182",".364","18","10","-0.150","1.27","0.000","-0.150","-1.0","2","0",""
"Jose Abreu  1B","5","0","1","0","0","3","5",".233",".303",".500",".803","22","14","-0.098","1.30","0.046","-0.144","-0.7","8","0",""
"Adam LaRoche  DH","1","1","0","0","3","1","4",".200",".355",".480",".835","21","8","0.103","1.05","0.127","-0.025","1.1","","",""
"Conor Gillaspie  3B","3","1","1","0","0","2","3",".278",".316",".444",".760","15","11","-0.042","1.60","0.062","-0.103","-0.1","0","1","2B"
"Gordon Beckham  PH-3B","1","0","1","0","0","0","1",".400",".400",".700","1.100","5","2","0.022","0.52","0.022","0.000","0.1","0","0",""
"Alexei Ramirez  SS","4","0","2","1","0","1","4",".185",".207",".222",".429","9","8","0.053","1.60","0.112","-0.058","0.5","1","0",""
"J.B. Shuck  RF","4","0","1","1","0","0","4",".286",".286",".286",".571","10","9","-0.121","1.96","0.069","-0.190","-0.6","0","0",""
"Geovany Soto  C","3","0","0","0","0","3","3",".250",".250",".625",".875","13","10","-0.150","1.91","0.000","-0.150","-1.3","9","1",""
"Emilio Bonifacio  PH","0","0","0","0","1","0","1",".000",".200",".000",".200","7","3","0.076","1.53","0.076","0.000","0.4","","",""
"Micah Johnson  2B","2","0","0","0","1","1","4",".167",".250",".222",".472","20","11","0.091","1.47","0.149","-0.058","0.4","2","4","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","1","1",""
"Matt Albers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
