"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".248",".312",".387",".699","18","11","0.025","0.57","0.061","-0.036","-0.1","2","0","2B"
"Tyler Saladino  3B","4","1","1","1","0","1","4",".143",".143",".429",".571","10","6","0.101","0.57","0.127","-0.026","0.8","0","5","3B"
"Jose Abreu  1B","4","0","1","1","0","2","4",".296",".343",".492",".835","14","8","0.031","0.55","0.049","-0.018","0.3","5","0",""
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Zach Duke  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Melky Cabrera  LF","3","1","1","0","1","1","4",".264",".306",".342",".649","17","9","-0.016","0.49","0.025","-0.041","0.0","0","0","SB"
"Avisail Garcia  RF","4","1","1","0","0","0","4",".275",".321",".383",".705","14","8","0.022","0.55","0.064","-0.042","0.3","4","0",""
"Alexei Ramirez  SS","4","1","1","1","0","0","4",".227",".252",".294",".546","14","6","0.002","0.51","0.036","-0.034","0.2","1","1",""
"Tyler Flowers  C","4","0","2","2","0","2","4",".235",".282",".388",".670","16","10","0.039","0.45","0.056","-0.017","1.3","10","0","2B"
"Carlos Sanchez  2B","4","0","1","0","0","1","4",".181",".219",".238",".456","17","10","-0.069","0.44","0.002","-0.071","-1.1","2","2","2B,GDP"
"Chris Sale  P","3","0","0","0","0","1","3",".111",".111",".111",".222","19","12","-0.020","0.26","0.000","-0.020","-0.5","0","0",""
"Adam LaRoche  1B","1","0","0","0","0","0","1",".225",".330",".378",".708","2","2","-0.002","0.09","0.000","-0.002","-0.3","3","0",""
