"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","1","1","0","0","1","4",".200",".253",".271",".525","12","9","0.010","0.98","0.054","-0.043","-0.0","3","1",""
"Melky Cabrera  LF","2","1","0","0","2","0","4",".269",".315",".299",".614","18","9","0.107","0.80","0.114","-0.007","0.9","1","0",""
"Jose Abreu  1B","4","1","1","1","0","1","4",".313",".370",".642","1.012","18","14","0.121","1.35","0.153","-0.032","0.9","7","0",""
"Adam LaRoche  DH","4","1","1","1","0","0","4",".210",".300",".387",".687","17","11","0.052","1.66","0.142","-0.091","-0.0","","",""
"Avisail Garcia  RF","4","1","1","0","0","1","4",".274",".318",".371",".689","14","10","-0.016","1.71","0.105","-0.121","-0.6","1","0",""
"Alexei Ramirez  SS","4","0","0","0","0","1","4",".203",".246",".288",".534","9","8","-0.175","1.58","0.000","-0.175","-1.3","1","3",""
"Conor Gillaspie  3B","3","0","1","2","0","1","3",".205",".239",".318",".557","9","7","0.299","2.09","0.325","-0.027","1.5","0","1",""
"Gordon Beckham  3B","0","0","0","0","0","0","0",".333",".478",".556","1.034","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tyler Flowers  C","3","0","1","1","0","2","3",".237",".256",".368",".625","10","8","0.066","1.05","0.102","-0.036","0.6","13","1",""
"Micah Johnson  2B","3","0","0","0","0","0","3",".262",".326",".286",".612","12","7","-0.067","0.90","0.000","-0.067","-0.8","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jake Petricka  P","","","","","","","","","","","","","","","","","","","0","1",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
