"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","5","0","0","0","0","1","5",".273",".347",".419",".766","21","14","-0.048","0.37","0.000","-0.048","-1.1","2","0",""
"Alexei Ramirez  SS","4","2","2","0","0","1","4",".255",".286",".363",".648","8","7","0.003","0.36","0.028","-0.025","0.6","1","0","2B"
"Jose Abreu  1B","4","2","3","2","0","1","4",".294",".349",".513",".862","12","9","0.086","0.32","0.096","-0.010","2.8","7","0","HR,2B"
"Melky Cabrera  LF","3","0","0","0","1","1","4",".271",".313",".386",".699","15","8","-0.023","0.38","0.012","-0.035","-0.8","0","0",""
"Avisail Garcia  DH","4","1","2","0","0","1","4",".270",".321",".387",".707","9","7","0.016","0.41","0.033","-0.018","-0.4","","",""
"Trayce Thompson  RF","3","1","2","2","1","1","4",".400",".449",".667","1.116","18","9","0.049","0.57","0.058","-0.009","1.5","4","0",""
"Rob Brantly  C","3","1","1","3","1","0","4",".143",".222",".571",".794","13","6","0.210","0.75","0.233","-0.023","1.9","11","0","HR"
"Mike Olt  3B","4","0","0","0","0","1","4",".154",".214",".269",".484","15","10","-0.019","0.19","0.000","-0.019","-0.9","0","3",""
"Carlos Sanchez  2B","3","0","1","0","1","1","4",".230",".266",".325",".592","17","8","0.006","0.18","0.016","-0.010","-0.2","2","2","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Carlos Rodon  P","","","","","","","","","","","","","","","","","","","0","1",""
"Nate Jones  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Duke  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
