"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  DH","4","2","1","0","1","0","5",".284",".359",".429",".787","12","7","0.004","0.67","0.058","-0.054","0.2","","","2B"
"Jose Abreu  1B","4","0","2","2","0","0","4",".292",".348",".506",".854","10","8","0.119","0.93","0.146","-0.027","1.9","11","0",""
"Melky Cabrera  LF","4","1","1","0","0","0","4",".275",".316",".396",".713","20","14","-0.061","0.98","0.013","-0.074","-0.5","4","0",""
"Trayce Thompson  CF","4","0","2","1","0","2","4",".310",".371",".549",".920","22","13","0.030","1.20","0.088","-0.058","0.5","2","0",""
"Alexei Ramirez  SS","3","0","1","0","1","0","4",".250",".287",".359",".646","15","7","0.020","1.96","0.207","-0.188","0.6","1","3","CS"
"Avisail Garcia  RF","3","0","0","0","1","1","4",".254",".305",".364",".669","18","11","-0.083","1.97","0.078","-0.161","-1.1","1","1",""
"Carlos Sanchez  2B","3","0","0","0","1","0","4",".226",".269",".331",".600","15","8","-0.078","1.55","0.041","-0.119","-0.6","2","5",""
"Tyler Saladino  3B","3","0","0","0","0","1","3",".227",".267",".336",".604","15","8","-0.067","0.96","0.000","-0.067","-0.6","0","0",""
"J.B. Shuck  PH","0","0","0","0","0","0","0",".274",".351",".356",".706","","","0.000","0.00","0.000","0.000","0.0","","",""
"Gordon Beckham  3B","1","0","0","0","0","0","1",".212",".279",".337",".616","3","3","-0.043","1.73","0.000","-0.043","-0.2","0","2",""
"Tyler Flowers  C","3","1","1","0","0","2","3",".237",".292",".356",".648","18","11","-0.035","0.67","0.008","-0.043","-0.3","4","0",""
"Rob Brantly  C","1","0","0","0","0","0","1",".154",".207",".308",".515","3","2","-0.027","1.11","0.000","-0.027","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"John Danks  P","","","","","","","","","","","","","","","","","","","0","0",""
"Zach Putnam  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Jennings  P","","","","","","","","","","","","","","","","","","","1","0",""
"Scott Carroll  P","","","","","","","","","","","","","","","","","","","0","0",""
