"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","4","0","0","0","0","0","4",".229",".284",".333",".617","12","11","-0.146","1.42","0.000","-0.146","-1.1","3","0",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".252",".300",".284",".584","13","9","-0.048","0.91","0.026","-0.074","-0.3","1","0",""
"Jose Abreu  1B","4","0","1","0","0","1","4",".291",".360",".473",".833","10","9","-0.027","0.83","0.032","-0.060","-0.2","7","1",""
"Adam LaRoche  DH","3","1","0","0","1","1","4",".217",".361",".350",".711","14","10","-0.026","1.45","0.077","-0.104","-0.1","","",""
"Conor Gillaspie  3B","3","0","0","0","0","0","3",".253",".294",".411",".705","6","5","-0.108","1.26","0.000","-0.108","-0.9","2","3",""
"Gordon Beckham  PH-3B","0","1","0","0","1","0","1",".245",".345",".429",".773","4","0","0.046","1.36","0.046","0.000","0.2","0","0",""
"Alexei Ramirez  SS","4","0","3","0","0","0","4",".250",".268",".361",".629","11","10","0.190","1.28","0.233","-0.044","1.0","0","0","SB"
"J.B. Shuck  RF","3","1","2","1","0","0","4",".276",".313",".276",".588","9","7","0.065","2.25","0.172","-0.108","-0.1","2","0","SF,GDP"
"Geovany Soto  C","4","0","2","2","0","1","4",".196",".226",".333",".560","12","9","0.204","1.48","0.268","-0.064","1.3","11","0","2B"
"Carlos Sanchez  2B","2","0","0","0","0","0","3",".192",".222",".231",".453","15","12","-0.074","1.64","0.014","-0.087","-0.6","1","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeff Samardzija  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
