"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Adam Eaton  CF","3","1","1","0","2","1","5",".218",".283",".291",".574","32","20","0.036","0.68","0.066","-0.030","0.3","1","0",""
"Emilio Bonifacio  2B","5","0","1","1","0","0","5",".219",".265",".219",".483","16","12","-0.001","0.61","0.042","-0.043","0.1","1","3",""
"Melky Cabrera  LF","2","0","1","1","1","0","4",".248",".304",".289",".593","12","7","0.024","0.60","0.034","-0.010","0.4","0","0","SF"
"Avisail Garcia  RF","4","1","2","1","0","1","4",".322",".355",".441",".796","12","8","0.083","0.42","0.110","-0.027","0.3","2","0","HR"
"Adam LaRoche  1B","3","1","1","1","1","1","4",".235",".364",".388",".752","20","11","0.066","0.36","0.090","-0.024","0.9","9","0","HR"
"Alexei Ramirez  SS","4","0","1","0","0","0","4",".241",".264",".375",".639","10","8","-0.013","0.33","0.013","-0.026","-0.8","1","3","GDP"
"Gordon Beckham  3B","4","1","1","0","0","1","4",".262",".333",".452",".786","16","13","-0.018","0.38","0.024","-0.042","-0.2","1","2","2B,GDP"
"Tyler Flowers  C","4","0","1","0","0","1","4",".227",".271",".333",".605","20","13","-0.010","0.34","0.017","-0.028","-0.4","12","2",""
"Jose Quintana  P","2","0","0","0","0","0","3",".000",".000",".000",".000","4","4","-0.024","0.47","0.000","-0.024","-0.6","0","0","SH"
"Jake Petricka  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.B. Shuck  PH","1","0","0","0","0","0","1",".240",".296",".240",".536","4","3","-0.002","0.09","0.000","-0.002","-0.1","","",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
